fiber ra dec sky row r "r group" Z t V sigma dV dsigma V_gas dV_gas sigma_gas dsigma_gas Hdelta Hgamma Hbeta [OIII]5007d [OI]6300d reddening
52 0.0 0.0 0 47 0.0 12 0.11439527310483985 11.283596588816772 -82.29160590474582 192.61426557431759 1.6143925845514628 120.20181672612792 192.61426557431759 120.20181672612792 1000.0 0.0 0.0 0.0 0.03974420628273956 0.0 1.850204468900971 0.10791133695508993
31 0.0 -5.63 0 27 5.63 4 0.09628967050516735 10.479632111943953 -187.55760095497862 -109.8715204375556 1.914492003152503 143.54621789993197 -109.8715204375556 143.54621789993197 821.3661809431615 130.9538397657818 0.0 0.0 0.0 0.17842491095353563 1.2729575421223407 0.0861470785466825
47 0.0 5.63 0 42 5.63 4 0.09841386354126373 10.872792636346917 -85.2730203466209 27.839747022126218 1.6485416539748876 176.9588101384733 27.839747022126218 176.9588101384733 1000.0 0.0 0.0 0.0 0.0 0.0 1.152656775937315 0.011884679397354872
26 4.93 2.81 0 22 5.67459249638 4 0.09190035924160932 10.805971336872764 6.9529238325944895 -44.38513844315693 1.9127938377773908 51.62960731403943 -44.38513844315693 51.62960731403943 110.13452544709047 86.7466668258624 181.21413195833526 96.95363410226246 0.0 3491.6794114195795 219806.68991708613 0.0016335349804300879
43 -4.93 2.81 0 38 5.67459249638 4 0.10023168959896608 10.015823382094604 -141.18624149600424 -1296.4541891553224 3.3336644384480985 120.2690999616195 -1296.4541891553224 120.2690999616195 1000.0 0.0 0.1954031977525318 0.016281370774491745 0.018864041772359938 0.32302621118690783 0.20375435795044106 0.02211737237976134
46 4.93 -2.81 0 41 5.67459249638 4 0.0364647406118247 10.782432417567255 -32.61242239157726 135.98995359999483 1.875163837655308 80.70522663122296 135.98995359999483 80.70522663122296 1000.0 0.0 0.0 0.0 0.08693383082323614 0.0 2.560592080987155 0.06608799893843789
66 -4.93 -2.81 0 60 5.67459249638 4 0.11642753546234566 10.598073444921704 -167.26907031248965 282.3512202561728 2.9356563611048916 109.21724848271593 282.3512202561728 109.21724848271593 1000.0 0.0 0.0 0.0 0.0 0.02460665075422432 1.9113047299912072 0.35533649533130374
25 4.93 -8.44 0 21 9.77437977572 3 0.07902726186175617 8.9210361489325 -31.504498318657472 -612.1678040000668 1034158387256.7437 286.5258853029802 -612.1678040000668 286.5258853029802 566.8603669802224 136.10036537033312 1.292738705711427 0.0 0.2029026080201931 0.21744790763818192 0.8543855727954369 0.4033476615188538
41 4.93 8.44 0 36 9.77437977572 3 0.09040775667795153 9.18595640052988 -41.97341286331776 -185.3199561482375 3.1483212191018914 190.40832543626257 -185.3199561482375 190.40832543626257 261.48427881739207 87.4523667453402 3.2018133756589537 0.0 0.0 0.0 3.6067746113055703 0.3311081063936398
51 -4.93 -8.44 0 46 9.77437977572 3 0.11783714485277307 10.877293016139488 -221.44957725451053 -2226.6671889934955 1.8124148940135478 0.0 -2226.6671889934955 0.0 1000.0 0.0 0.0 0.0 0.011440993237692185 0.14742463735586678 0.0 0.210161517226625
62 -4.93 8.44 0 56 9.77437977572 3 0.08590086366834189 10.140016458981572 -233.60859716753708 -938.5977462972422 3.5667806169930545 208.66536583288132 -938.5977462972422 208.66536583288132 138.86013134744329 125.76140575896936 0.00321678583896724 0.0 0.02301818345037403 0.0 0.1639141205631646 0.3115978281123213
1 9.85 0.0 0 0 9.85 3 0.019786947380087613 10.035321334713508 -252.67922366590543 1653.0469635984841 14.424436115186541 0.0 1653.0469635984841 0.0 1000.0 0.0 0.8770305388069121 0.055179639519936124 0.0 0.0888560312380547 0.0635544413705412 0.13069797447012294
45 -9.85 0.0 0 40 9.85 3 0.05527040715400849 9.115697038816684 119.1504613885718 -1637.8210859636486 28.320311394698354 0.0 -1637.8210859636486 0.0 351.65565934461654 70.92448432124351 0.0 0.0 0.05740100849908181 0.46431894943596796 0.0 0.0
44 0.0 11.26 0 39 11.26 11 0.10430561539043978 10.31062418163868 18.2835926416776 20.2352797344452 2.110228848816374 15.224900327413943 20.2352797344452 15.224900327413943 126.63737253903092 33.14429543832374 0.0 2137.474388344671 0.0 11475.886505571749 124912.40344250968 0.0
