fiber ra dec sky row r "r group" Z t V sigma dV dsigma V_gas dV_gas sigma_gas dsigma_gas Hdelta Hgamma Hbeta [OIII]5007d [OI]6300d reddening
52 0.0 0.0 0 47 0.0 12 0.12970576976401024 9.59681198110778 -106.92453898657219 86.43832062920195 2.0058923564142144 43.96580076403355 86.43832062920195 43.96580076403355 426.8646369151917 85.66915313042884 0.006074562016983591 0.026681903213000704 0.315882544286193 0.11264362651062984 0.14995598482672617 0.4164690986787382
31 0.0 -5.63 0 27 5.63 4 0.006529841543079928 10.904209646844558 -28.43688344913155 -95.42674359888233 1.2510868364064867 34.95092656180786 -95.42674359888233 34.95092656180786 642.6843283618638 34.636288140329775 0.1256944265838918 0.15220849100993272 0.6228337263825515 0.0 0.24131011032833882 0.5667681359494519
47 0.0 5.63 0 42 5.63 4 0.015547547859422558 10.233551509875708 -191.84110976868345 -394.75946361491924 2.0638343660331837 69.60648760283686 -394.75946361491924 69.60648760283686 232.1663537553055 65.34718734614566 0.04009525816755714 0.05627818467247712 0.24239624878488844 0.020233561790783665 0.046028605679746724 0.36491001168464743
26 4.93 2.81 0 22 5.67459249638 4 -0.00018443994077206173 9.16414911195942 -120.75885050985296 34.132366707487414 2.588805526183574 130.32989267519528 34.132366707487414 130.32989267519528 1000.0 0.0 0.0 0.08090447617677901 0.494268177277844 0.023396397657720242 0.48447419499526223 0.17687635486349765
43 -4.93 2.81 0 38 5.67459249638 4 0.047327274073636606 10.323387370171144 -187.78252460398375 -206.95412152723262 2.3139686832217414 26.127986720654334 -206.95412152723262 26.127986720654334 119.2237555114181 29.139680527472734 0.1474972609581683 0.004729898999071219 0.13590525875544518 0.24609698079056272 0.012420175206243224 0.49998273227919504
46 4.93 -2.81 0 41 5.67459249638 4 -0.0035410531975618503 10.898300913215142 -12.467074452660121 -188.52876733748477 1.7329510148180167 69.81525957600769 -188.52876733748477 69.81525957600769 275.08217047517206 56.566414383252365 0.018382014943594815 0.03598490816649385 0.26189803598024236 0.0067520055454284925 0.003010049003473162 0.06400928509653363
66 -4.93 -2.81 0 60 5.67459249638 4 -0.01825124752055452 10.460178263450874 -102.89271835755196 -887.9242073054779 3.842043823326254 135.83408436715263 -887.9242073054779 135.83408436715263 1000.0 0.0 0.0 0.0 0.6764138722993855 0.0 0.6102837872442309 0.6787089104637193
25 4.93 -8.44 0 21 9.77437977572 3 0.02239894659045828 9.448762835542807 24.905469351681585 332.172789272181 1.881968781732871 183.81862198216544 332.172789272181 183.81862198216544 973.3480717139396 152.4662590382152 0.0 0.1373270279808275 0.3165848496827104 0.0012119581845704348 0.1047092984994418 0.3127524639036179
41 4.93 8.44 0 36 9.77437977572 3 -0.023605703124242695 10.136356873551598 -128.97686696660816 -622.3726646903024 1.5592531106203775 76.68302896525537 -622.3726646903024 76.68302896525537 306.28779695306383 105.03737327573519 0.11412994676391314 0.0023384783208338115 0.18905768025900432 0.04454580156385184 0.028442009766759944 0.4248820781450718
51 -4.93 -8.44 0 46 9.77437977572 3 -0.061508677009273136 9.68768686775012 10.485209940955167 40.031641455992656 2.211765897709706 38.04718474318825 40.031641455992656 38.04718474318825 41.80493040568739 66.70663612483852 0.3693972770820374 0.015487534343076507 0.0 0.03979985452410837 0.0 0.5244809467758581
62 -4.93 8.44 0 56 9.77437977572 3 0.0005440030322591718 11.066916283551317 -263.43917117892306 -438.8437468308295 1.797291407492824 34.088423411339306 -438.8437468308295 34.088423411339306 509.21781119295946 49.241335486938866 0.07098991736856519 0.034932945511274946 0.11005907236023627 0.004580572532489576 0.22597686946314544 0.44192359204420556
1 9.85 0.0 0 0 9.85 3 -0.21230134678009432 9.376221732624634 -20.394972503531246 -135.90481652320435 17658683530.220245 24.970691835651973 -135.90481652320435 24.970691835651973 290.1357436328891 18.243538507052016 0.4607254621731852 0.3899913433573886 0.0 0.0 0.047853269413290885 0.6300544233652395
45 -9.85 0.0 0 40 9.85 3 -0.08019069828760159 10.57241461981316 -230.68256168199775 -223.9527688636381 2.18084244271576 71.54931946157262 -223.9527688636381 71.54931946157262 198.13738994596486 65.80607046141334 0.06379178630687646 0.04379796542693965 0.09512388633160752 0.026530217866000173 0.038255730893766104 0.6522611716628773
44 0.0 11.26 0 39 11.26 11 0.08982076265826867 9.09271525506181 -286.2283887649486 -533.3085514757854 2.5214328422918446 82.52214364209036 -533.3085514757854 82.52214364209036 447.21255973250913 92.65356900381823 0.0 0.07665533835073914 0.18032805673181102 0.016707612364346112 0.293909787456695 0.7971434875829533
48 0.0 -11.26 0 43 11.26 11 0.017936067290325777 10.455914086263292 16.007641669894348 -870.8458170017567 1.2917860868283864 159.92960754917848 -870.8458170017567 159.92960754917848 755.8786914805515 163.32485789329797 0.003109787336919308 0.0034569406643029893 0.38513344167059 0.0 0.018605836329459897 0.5106670683810345
42 0.0 16.89 0 37 16.89 6 0.02840048668532491 6.42273198264095 -153.3327116570483 -226.00078608701654 2.2604473574065467 40.14832814872801 -226.00078608701654 40.14832814872801 205.21676827108644 38.17781488134953 0.04474095362358461 0.05140868064851548 0.6742803810236198 0.0061714403210544845 0.0 0.0
79 0.0 -16.89 0 72 16.89 6 0.05060802565628416 7.201906765377319 7.4061221044316685 57.15394095741339 7.13001224617418 51.01441268497543 57.15394095741339 51.01441268497543 136.54808133141694 55.28199761123507 0.0 0.0954058036328507 0.05897087189671967 0.08075372384514701 0.0 0.6760942453133488
23 14.78 8.44 0 19 17.0200470035 6 -0.010353746501192028 9.439166068338244 -118.95916887247344 -194.38977487008748 0.0 42.64819012686328 -194.38977487008748 42.64819012686328 896.91803986841 47.96179253641813 0.5466336814975689 0.8835105498546802 0.3452340500599678 0.0 0.15249716685607556 0.46967645386192614
