fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 0.037841286545271476 9.578801736934848 -49.58724216581453 241.5098895891999 1.3769064410867162 1.3881760433643724
31 0.0 -5.63 0 27 5.63 4 -0.017380549767188825 9.990932707540443 36.22005624320762 204.3639878135599 0.5594914937175706 0.3971360329244843
47 0.0 5.63 0 42 5.63 4 -0.10408422800231272 10.377832481164711 -105.70341424217605 195.23935218955103 0.7945270555976536 0.7323477221926051
26 4.93 2.81 0 22 5.67459249638 4 0.03334671835275446 9.427122837056416 -45.00910344867231 219.88237674081262 0.9832281726297996 1.0620442701425838
43 -4.93 2.81 0 38 5.67459249638 4 -0.020280600958853263 9.901790982087656 -116.92203892320542 193.39530186024453 0.7755173954850765 1.218778089486343
46 4.93 -2.81 0 41 5.67459249638 4 -0.011246630465355992 10.737279422611664 52.80937004498953 206.5900401581174 0.5984838584103843 1.3408764214330604
66 -4.93 -2.81 0 60 5.67459249638 4 -0.027892080699026572 9.531534383459485 -22.330115250669092 249.2101359520261 1.4565570165606494 1.3850829107074236
25 4.93 -8.44 0 21 9.77437977572 3 -0.009263014781495287 10.243813436917565 99.74180145852833 178.50131866417314 0.896105709696997 1.1720015357419284
41 4.93 8.44 0 36 9.77437977572 3 -0.2601045577074216 9.2430782553186 -68.89986870969851 268.87434273484445 2.55773025381681 3.171262343309982
51 -4.93 -8.44 0 46 9.77437977572 3 -0.09813941798020671 9.984949548557276 93.02583430432651 148.98227940714588 1.4562404264078639 1.0843104381446902
62 -4.93 8.44 0 56 9.77437977572 3 -0.006484348261056771 9.973932201085542 -169.44462759366357 215.42101282896846 1.4857376150865167 2.2719806603871837
1 9.85 0.0 0 0 9.85 3 -0.1612724561762675 9.630532842850519 -16.542454163692806 119.21773495816156 1.2212643051003955 2.4999872961595173
45 -9.85 0.0 0 40 9.85 3 -0.056611804853925016 9.726503371524789 -153.50990871655407 152.6408198660633 1.467732825920156 1.7498506673437344
44 0.0 11.26 0 39 11.26 11 -0.0637787532750544 7.8475845812062985 -216.77754535748616 156.7579770905232 1.431457357339283 1.7392646910146548
