fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 0.101791629106 10.6677792099 -47.7433355335 -47.6478755686 0.585363351836 0.0
31 0.0 -5.63 0 27 5.63 4 -0.034782595304 10.352757274 38.0141436624 39.4238558656 0.860345051132 0.0
47 0.0 5.63 0 42 5.63 4 -0.232879617055 10.641422427 -109.056522304 -106.863974808 0.773619928975 0.0
26 4.93 2.81 0 22 5.67459249638 4 -0.0512978103143 8.05653862757 -44.9437046499 -43.5826261879 0.996170704964 0.0
43 -4.93 2.81 0 38 5.67459249638 4 -0.0524918026935 10.5059133795 -117.112350499 -114.153767005 1.0422252964 0.0
46 4.93 -2.81 0 41 5.67459249638 4 -0.100393250681 10.5259377161 52.7622128501 51.4005307534 0.616516007627 0.0
66 -4.93 -2.81 0 60 5.67459249638 4 -0.0510714487725 9.98582449993 -12.7318547859 -15.5665689681 1.60519780541 0.0
25 4.93 -8.44 0 21 9.77437977572 3 -0.0984960795052 9.81844103155 99.9702762639 99.5667885624 0.895763737682 0.0
41 4.93 8.44 0 36 9.77437977572 3 -0.461393461589 8.61519667615 -70.2852685692 -80.0484947992 2.29817509354 0.0
51 -4.93 -8.44 0 46 9.77437977572 3 -0.213917302312 10.044848261 93.8303173977 94.1840431966 1.46110353419 0.0
62 -4.93 8.44 0 56 9.77437977572 3 0.0144401074289 10.6260313304 -170.642314472 -171.856757367 1.59708673196 0.0
1 9.85 0.0 0 0 9.85 3 -0.324768073857 9.00574882588 -17.9982253101 -17.2353743018 1.25613679324 0.0
45 -9.85 0.0 0 40 9.85 3 -0.141108967286 10.2138975898 -154.774851554 -143.747124121 1.45837016063 0.0
44 0.0 11.26 0 39 11.26 11 -0.32118423766 5.41601311966 -215.119618497 -212.706009191 1.41865135658 0.0
48 0.0 -11.26 0 43 11.26 11 -0.0147615907849 11.0253441279 101.574203343 99.8515679244 0.819412555694 0.0
42 0.0 16.89 0 37 16.89 6 -0.148578151649 5.38408759389 -87.1067026107 -85.4689574401 0.841076788689 0.0
79 0.0 -16.89 0 72 16.89 6 -0.239876122801 4.22061175023 30.6539897412 32.4077595476 2.11449661349 0.0
23 14.78 8.44 0 19 17.0200470035 6 -0.44346629429 7.91639318183 -53.2995794066 -56.072464418 1.39530880135 0.0
24 14.78 -8.44 0 20 17.0200470035 6 -0.298386915671 3.01023443257 84.9986107194 87.0008933906 1.2701071961 0.0
63 -14.78 8.44 0 57 17.0200470035 6 -0.749118242666 6.7197089701 -202.748855671 -208.233248485 2.21723630272 0.0
64 -14.78 -8.44 0 58 17.0200470035 6 -0.0220971917994 8.58575712248 -707.37327572 -706.955520609 2.85245840155 0.0
21 9.85 16.89 0 18 19.5523553568 5 -0.168847883785 8.06673316264 -123.518170962 -124.357361559 1.27450853555 0.0
