fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 0.104645013532 10.5678009027 -47.5116232354 241.556083435 0.571963784362 0.383171804865
31 0.0 -5.63 0 27 5.63 4 -0.0360416866327 10.3409058287 38.0345557442 208.023994833 0.868436660284 0.942699134489
47 0.0 5.63 0 42 5.63 4 -0.233114216752 10.6469450213 -109.084548425 195.5917965 0.759237073011 0.805887193587
26 4.93 2.81 0 22 5.67459249638 4 -0.0509461880146 8.05957790997 -44.8822365711 219.65981226 0.98911392802 1.05580754324
43 -4.93 2.81 0 38 5.67459249638 4 -0.0539297422624 10.4854653101 -117.222853135 187.537615836 1.01876612577 1.34730394005
46 4.93 -2.81 0 41 5.67459249638 4 -0.100473541872 10.5400714953 52.672637882 206.329530688 0.60741208012 1.05251178705
66 -4.93 -2.81 0 60 5.67459249638 4 -0.0736781429272 9.90018828826 -14.7368582536 250.195017439 1.46789294939 1.41433862838
25 4.93 -8.44 0 21 9.77437977572 3 -0.0994271768258 9.83101586316 99.9817365067 177.973138079 0.876985083872 1.0873798975
41 4.93 8.44 0 36 9.77437977572 3 -0.46418456286 8.63086164171 -70.4493030006 260.524590411 2.24808681598 2.13841060019
51 -4.93 -8.44 0 46 9.77437977572 3 -0.213956771183 10.037641059 93.8382573267 148.708026682 1.43054758085 1.0750696741
62 -4.93 8.44 0 56 9.77437977572 3 0.0149631281275 10.6354670947 -170.715072235 212.292929555 1.58280056271 1.78685771461
1 9.85 0.0 0 0 9.85 3 -0.324359151557 8.96043515255 -18.1951084237 121.125500517 1.23491197561 2.31386197046
45 -9.85 0.0 0 40 9.85 3 -0.140764337868 10.2358602163 -154.826320839 148.576599411 1.43314749028 1.81332008802
44 0.0 11.26 0 39 11.26 11 -0.320647898619 5.42125897884 -215.169488069 158.008086123 1.40756514096 1.69758245207
48 0.0 -11.26 0 43 11.26 11 -0.0148778957776 11.036309146 101.646248921 224.955602112 0.811901262229 0.768375022581
42 0.0 16.89 0 37 16.89 6 -0.147957917345 5.3778503311 -87.1767187551 119.406555452 0.833324977845 1.60899491416
79 0.0 -16.89 0 72 16.89 6 -0.239811393638 4.22304944509 30.6063884836 191.440751874 2.09595411021 2.55567393582
23 14.78 8.44 0 19 17.0200470035 6 -0.442759511944 7.91980314923 -53.2921969006 55.626750503 1.38038252962 2.46849511537
24 14.78 -8.44 0 20 17.0200470035 6 -0.298506270837 3.027414611 84.8206617583 161.050809572 1.24986782663 2.41472132605
63 -14.78 8.44 0 57 17.0200470035 6 -0.74911645875 6.72440040311 -202.709792522 114.912498186 2.20874290537 2.23014482387
64 -14.78 -8.44 0 58 17.0200470035 6 -0.0237419718725 8.69616288143 -706.940872176 406.354025636 2.67067526107 3.31193408304
21 9.85 16.89 0 18 19.5523553568 5 -0.169360094439 8.06640711183 -123.444297187 289.780735687 1.26486611936 1.50332377907
33 9.85 -16.89 0 29 19.5523553568 5 -0.0746804131091 6.52084098447 198.044048489 173.262016639 1.99633672304 2.25828926065
56 -9.85 16.89 0 50 19.5523553568 5 -0.205029688626 6.10097431391 -253.989902142 170.691000109 1.12196438576 2.07235991842
71 -9.85 -16.89 0 64 19.5523553568 5 0.0444925457091 9.30872711454 130.212737633 167.322826076 1.65016918674 0.965752440199
28 19.71 0.0 0 24 19.71 5 -0.617572523564 10.4827831258 111.591687733 14.1740820856 3261.25182172 3129.98455796
82 -19.71 0.0 0 74 19.71 5 -0.506389424844 9.24294041703 -104.397681779 86.9575915663 1.95798708198 2.6571066839
18 4.93 25.33 0 15 25.805305656 0 0.0489313339102 7.08687718741 -68.0585954966 439.027128255 4.11699002779 4.45728808921
32 4.93 -25.33 0 28 25.805305656 0 -0.202833248954 8.25992100291 188.474882701 147.070224697 0.948521487571 1.6649325006
40 -4.93 25.33 0 35 25.805305656 0 -0.125071410309 6.28308822227 -165.06282276 124.940751699 1.59830281188 2.36590054079
49 -4.93 -25.33 0 44 25.805305656 0 0.0386299865358 4.74210239002 444.84655221 220.015833497 2.15570974741 2.76588055916
15 24.49 -8.44 0 13 25.9035460893 0 0.0597040893285 7.71331590323 30.0710427147 199.476388586 1.17165996962 1.63577767625
27 19.71 16.89 0 23 25.9568141342 0 -0.0730074135197 9.52776757169 -293.179309336 12.1341937015 94.5140671644 151.305614795
30 19.71 -16.89 0 26 25.9568141342 0 -0.337171128949 6.21475432353 327.713791819 8.16592897072 0.0 88594915928.2
60 -19.71 16.89 0 54 25.9568141342 0 0.130096593889 11.1432134285 -136.3918454 8.43494825255 672559743.953 141075475.096
68 -19.71 -16.89 0 62 25.9568141342 0 -0.964397349142 6.9917686855 -2051.86914847 927.272896107 23.0786167245 20.1912716742
4 24.64 8.44 0 2 26.0454065048 0 -0.748838762775 6.61533103343 -118.371958016 70.1348008807 3.45435799608 7.07266208974
61 -24.64 -8.44 0 55 26.0454065048 0 0.143994675559 11.0050868635 265.725076769 176.180915204 2.89847754295 3.89468974295
65 -24.64 8.44 0 59 26.0454065048 0 -0.646176653405 6.66581995139 -693.710395232 697.406127968 8.67732886836 9.55967199423
20 14.78 25.33 0 17 29.3267335378 7 -0.0313517308268 8.13426596251 -200.310808217 327.978856522 6.54502762246 6.8649544575
34 14.78 -25.33 0 30 29.3267335378 7 -0.224751201281 7.92495460631 169.421616326 140.524635772 1.96320600254 1.93805007393
