fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 0.101039138437 10.6070242208 -48.1744093217 241.606587494 0.610903599837 0.373568026692
31 0.0 -5.63 0 27 5.63 4 -0.0383449480208 10.2247607996 38.3950152427 208.65420794 0.797881759741 0.732199432302
47 0.0 5.63 0 42 5.63 4 -0.232344782124 10.6025165574 -108.814217782 195.82363586 0.681444527997 0.722241266268
26 4.93 2.81 0 22 5.67459249638 4 -0.0509881850936 8.05038773099 -44.8982608144 219.646276892 0.930946012562 0.991874211647
43 -4.93 2.81 0 38 5.67459249638 4 -0.0523867850386 10.5770446112 -117.367680864 186.992860717 0.896834671779 1.24917251238
46 4.93 -2.81 0 41 5.67459249638 4 -0.100507511717 10.5584101414 52.6181721144 206.397448747 0.56362587205 0.979190186872
66 -4.93 -2.81 0 60 5.67459249638 4 -0.0810573066266 9.99700278494 -14.5580151926 245.092010725 1.16548274119 1.2005515105
25 4.93 -8.44 0 21 9.77437977572 3 -0.100144776787 9.87391378256 99.7188428561 177.900277365 0.805004189045 0.990486959184
41 4.93 8.44 0 36 9.77437977572 3 -0.465907162671 8.68113636729 -70.4422291079 260.477801631 2.00771265116 1.91055005479
51 -4.93 -8.44 0 46 9.77437977572 3 -0.213616378447 10.0470712066 94.0509491101 149.213201272 1.30771926405 0.996637834352
62 -4.93 8.44 0 56 9.77437977572 3 0.0289627538222 10.7078179414 -170.369560837 218.927619197 1.4339457654 1.6422841883
1 9.85 0.0 0 0 9.85 3 -0.34445565551 9.02809773778 -20.0922129421 122.882259319 1.23772648619 2.20368259057
45 -9.85 0.0 0 40 9.85 3 -0.142262326458 10.2974100818 -154.598322694 148.585782275 1.28561186654 1.62722291137
44 0.0 11.26 0 39 11.26 11 -0.286163528172 5.52887993339 -214.134977266 155.47594008 1.31329213542 1.52101423206
48 0.0 -11.26 0 43 11.26 11 -0.0153382784746 11.065433381 101.457104532 224.863875861 0.737564321345 0.715525010597
42 0.0 16.89 0 37 16.89 6 -0.146643480921 5.39960540669 -87.0246680553 119.455047507 0.777792471509 1.50233409807
79 0.0 -16.89 0 72 16.89 6 -0.240657730232 4.32087858373 29.6779391586 191.534450018 1.92135975501 2.31393465423
23 14.78 8.44 0 19 17.0200470035 6 -0.456785210073 7.97444382794 -52.7972689064 58.38626488 1.28582893509 2.25592422808
24 14.78 -8.44 0 20 17.0200470035 6 -0.310121577342 2.977424463 86.745734027 164.880076093 1.26731585528 2.06863097573
