fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 -0.006393075190196193 9.101121301620193 -120.73312511086418 238.98231371477692 1.2776435916512243 0.7470514967536924
31 0.0 -5.63 0 27 5.63 4 -0.03010399915074868 9.162246868771943 -39.28023971736023 199.41781877608886 0.7529619456539718 1.191534692144693
47 0.0 5.63 0 42 5.63 4 -0.109662076086709 9.118636800690357 -188.68089330657304 204.6482964189369 1.0724017006772013 1.4006609585888141
26 4.93 2.81 0 22 5.67459249638 4 -0.08840104796101012 9.427282143231231 -121.75349024528222 198.84481160344242 1.0036255421402664 1.1909482824153372
43 -4.93 2.81 0 38 5.67459249638 4 -0.01603722911483316 10.006001142364848 -196.05339881669045 173.6023798052006 0.9388038154049747 1.0843623809096425
46 4.93 -2.81 0 41 5.67459249638 4 -0.036804673448876474 10.430271059867499 -10.127455659285705 209.19660595136642 1.4688192664969866 1.3730331458874647
66 -4.93 -2.81 0 60 5.67459249638 4 -0.03021073864802195 8.716633136262764 -100.09936879489979 243.65198492447604 1.473981743520875 1.610111336313208
25 4.93 -8.44 0 21 9.77437977572 3 -0.10006818225920847 9.474571286876188 13.61164491580937 173.2268802355091 1.2472375895921612 1.3846591676880537
41 4.93 8.44 0 36 9.77437977572 3 -0.21122869248209827 8.152959123127996 -142.37974875346796 242.10487911888114 2.044708495173846 2.3851946449844497
51 -4.93 -8.44 0 46 9.77437977572 3 -0.09447602889910879 8.618253707563571 6.455590012054754 150.63667016976595 1.8666626377309072 1.9286556981942686
62 -4.93 8.44 0 56 9.77437977572 3 -0.022619405167653726 9.45570697624126 -251.64668636067714 191.6932183334014 1.6116080110743385 0.9696913704762835
1 9.85 0.0 0 0 9.85 3 -0.2485187027016773 8.753556252963419 -82.23805478902501 143.42466852175454 1.4706424549749229 1.8406434363107533
45 -9.85 0.0 0 40 9.85 3 -0.03200572965173303 8.81001541297406 -219.27019012455102 136.62206279937445 1.447202782115343 2.012470303790343
44 0.0 11.26 0 39 11.26 11 -0.09673383921710338 7.853189525626709 -283.07900062322256 159.29859383170577 0.8134890373753424 1.3832653740956948
48 0.0 -11.26 0 43 11.26 11 -0.026177626683438832 9.073111030922098 16.756622310481067 196.37403440051816 1.1857169356764683 0.45401756607084115
42 0.0 16.89 0 37 16.89 6 0.09094081673927737 7.851721257608217 -157.21850144650026 113.44837719144051 1.816289348587972 2.2262336259067537
79 0.0 -16.89 0 72 16.89 6 -0.06018165192715386 5.152871608157256 -33.75193623047693 206.9591431252651 1.1083513965693665 1.9111552473273916
23 14.78 8.44 0 19 17.0200470035 6 -0.25026878164578986 8.301796861491715 -124.24649239948984 52.7030881997716 1.384086398241937 2.935858824098041
24 14.78 -8.44 0 20 17.0200470035 6 -0.15237053015260116 5.607132937717693 4.924724078107152 119.65550002052076 1.4376974365250437 2.374390864317725
63 -14.78 8.44 0 57 17.0200470035 6 -0.4848793797282448 6.256717444211055 -223.7224975810101 145.91111921938196 1.2288352615471787 1.7926415315794035
64 -14.78 -8.44 0 58 17.0200470035 6 -0.029515961651461937 8.475454961669506 -99.34866453764793 38.94463808926705 2.9363735065520378 6.38317345429313
21 9.85 16.89 0 18 19.5523553568 5 -0.1528744179817497 9.00128156999144 -174.7039656695345 238.6481654782404 2.2934556687958327 3.66945201444657
33 9.85 -16.89 0 29 19.5523553568 5 -0.058113331822094015 8.65608637469717 111.69811853247518 163.45777709240494 1.5605689830905978 2.0925321842930775
56 -9.85 16.89 0 50 19.5523553568 5 -0.05331089011091077 7.38450592872051 -320.4705570081988 128.27563252542063 2.7219553145379884 2.5092638380254657
71 -9.85 -16.89 0 64 19.5523553568 5 -0.033149792555136504 8.999310289634924 15.177383693278172 144.78258316783734 2.3544466797435866 2.722866847653433
28 19.71 0.0 0 24 19.71 5 -0.5522861581693503 9.074715660989298 11.257774650073491 23.77327119056236 20.656479306826103 58.20242075977777
82 -19.71 0.0 0 74 19.71 5 -0.28923944999276474 8.477728385207993 -146.77399320156266 111.04728947867456 2.556599743357222 3.2214689477825185
18 4.93 25.33 0 15 25.805305656 0 -0.029198130502820937 8.10016841740864 -98.06788640766624 413.977513077749 4.102141360286359 4.019224118749059
32 4.93 -25.33 0 28 25.805305656 0 -0.16550038854867968 8.6034406843909 90.24614375149449 125.68541480533689 1.7332219269785654 1.3390785989208414
40 -4.93 25.33 0 35 25.805305656 0 -0.0469591334178004 7.3461353911703675 -187.25698548452465 150.51430991648635 1.9139925738114811 1.6253006959996965
49 -4.93 -25.33 0 44 25.805305656 0 -0.27552890433751503 4.91225047707087 204.72754708601423 237.22649749918457 3.2586670888354856 1.6485047259439694
15 24.49 -8.44 0 13 25.9035460893 0 -0.009704641223301747 6.598441161591515 -22.039333587480144 190.72206251693592 1.4299105860072314 1.7491136821851778
27 19.71 16.89 0 23 25.9568141342 0 nan nan nan nan nan nan
30 19.71 -16.89 0 26 25.9568141342 0 -0.34658962014483174 3.680598698797812 178.9204424783232 57.63036132599445 0.6328415389611494 3.4779386997239703
60 -19.71 16.89 0 54 25.9568141342 0 0.012460221447723723 9.100733009398768 -156.486027182271 8.162645817697088 0.08224014927412387 0.0
68 -19.71 -16.89 0 62 25.9568141342 0 -0.9645990273942578 8.138616688487428 -1957.7769521463524 863.5633543064549 11.760951557478196 14.979364694848142
4 24.64 8.44 0 2 26.0454065048 0 0.0013342898528543356 8.965435655715291 -85.77343772907194 8.47217855830687 4579075336.2051525 954975702.4784039
61 -24.64 -8.44 0 55 26.0454065048 0 -0.002026170936434424 10.223537315134415 61.04296587127895 31.056587697300987 9.03076376294803 6.512351635333424
65 -24.64 8.44 0 59 26.0454065048 0 -0.5332560406180746 8.37764745898982 -652.8030128629673 654.0664983938947 6.094285466999233 9.454172407076644
20 14.78 25.33 0 17 29.3267335378 7 -0.03131116976340763 7.7264924609201575 -224.58184783903724 308.5760385481671 5.930585139313447 5.880037048896805
34 14.78 -25.33 0 30 29.3267335378 7 -0.04709937678170137 7.4914660072891035 90.19451378722978 148.72433216634226 1.0807371386096611 1.519477155025286
58 -14.78 25.33 0 52 29.3267335378 7 -0.007876345187291564 10.801362807383509 -210.68836378998878 272.7919149968907 2.2374271149556364 2.3476889612391125
67 -14.78 -25.33 0 61 29.3267335378 7 0.02853868388648755 9.804271903635703 -190.68470107708131 8.162645821068876 1902865846860.705 2590694194803.051
8 29.56 0.0 0 6 29.56 7 -0.007770956885354731 8.375024210956562 104.32430169731012 10.385819427239156 2086565142.7960927 221128724.36457795
73 -29.56 0.0 0 66 29.56 7 -0.030958485499010417 2.3027829423725716 -383.00579650801717 135.66410216357016 3.6158694894080154 2.9626946223252495
38 0.0 33.77 0 33 33.77 2 -0.10848231542459602 2.595469644870655 12.927222596663553 129.16483621613116 3.7553249938923963 5.442126009945574
53 0.0 -33.77 0 48 33.77 2 -0.02158299522532993 9.64965066404071 176.9282441580383 31.0657990876017 10.811309866002354 27.146385041055172
5 29.56 16.89 0 3 34.0450539726 2 -0.02809015593596517 8.728577475625038 -140.90751853063037 127.64646168495672 3.5536174130415787 5.24814413090628
14 29.56 -16.89 0 12 34.0450539726 2 -0.032088636397856106 6.6388537751228895 382.54647520236483 133.1785538647016 5.122749082218648 6.169386842086208
75 -29.56 16.89 0 68 34.0450539726 2 0.0877845152616449 8.340710564785708 5.907578730288468 262.6950858104015 9.646606069112854 6.371642284430683
77 -29.56 -16.89 0 70 34.0450539726 2 -0.20850635149718177 3.101937204396795 -952.7728991465929 1000.0 22.61775214291475 0.0
19 9.85 33.77 0 16 35.1772000023 1 -0.024445389815024907 8.408574172313697 -257.84849991896715 206.0365159074636 6.2929970694938495 1.8416897504702485
29 9.85 -33.77 0 25 35.1772000023 1 -0.7472856235405769 8.050178513503694 318.96760562075013 376.2139821260412 7.562962547090385 7.89555568139902
39 -9.85 33.77 0 34 35.1772000023 1 -0.326163265134792 5.0836470514977545 -233.63979518243826 174.18170354462268 2.9087719680806217 2.299077005602606
50 -9.85 -33.77 0 45 35.1772000023 1 -0.0877731490603354 7.295142100099302 1643.7001071128143 1000.0 17.04937532450387 0.0
7 24.64 25.33 0 5 35.3374942519 1 -0.2556120910061862 2.6400078728781726 -17.90764217743928 90.3917969419748 1.623562892262375 3.4166928454518537
11 24.64 -25.33 0 9 35.3374942519 1 -0.7527707471829546 2.470190081701208 152.2039022773571 100.05924317614749 3.3841018644654026 7.194604834614977
55 -24.64 25.33 0 49 35.3374942519 1 -0.28742980574332594 7.560449090802347 153.50236658310283 61.10762496547043 2.3090537044005703 5.8229782655208515
81 -24.64 -25.33 0 73 35.3374942519 1 -0.10352130066411461 2.674097528162572 -187.83864861091567 196.423792525436 7.144602302930191 6.8243941879707775
9 34.49 8.44 0 7 35.5076569207 1 nan nan nan nan nan nan
13 34.49 -8.44 0 11 35.5076569207 1 -0.08538707498466098 5.861073449731538 -41.50129839556013 8.162645817697092 460518152357.2399 181931091994.13635
74 -34.49 -8.44 0 67 35.5076569207 1 -0.23121397685690886 9.728382317494551 -300.9646580101416 87.45311249152589 3.3551949924150204 6.453352131925698
76 -34.49 8.44 0 69 35.5076569207 1 -0.05111008027690526 8.986504251987668 -484.9601953683602 8.997886930551113 16.1661963247053 46.73326163200076
17 19.71 33.77 0 14 39.1011125161 10 -0.02027990118421827 8.350860357866297 811.9977730173356 335.5060116606023 9.359363831440112 11.926470754786552
35 19.71 -33.77 0 31 39.1011125161 10 -0.14015622976705658 8.911010361679603 263.4054877847143 169.4953340253709 2.69430412149277 2.3474881399871754
36 -19.71 33.77 0 32 39.1011125161 10 -0.324210959898947 3.200759545757805 -243.49439846345538 323.43078420794376 9.29178053294081 7.653306432797116
69 -19.71 -33.77 0 63 39.1011125161 10 nan nan nan nan nan nan
3 34.49 25.33 0 1 42.792160497 9 -0.031321233019450875 7.070880058518964 -97.48678382695742 302.5885265993062 69.88755188730138 45.79674352381061
10 34.49 -25.33 0 8 42.792160497 9 -0.02541356400698241 8.746907468192278 -148.36953503660223 204.27326558589482 4.442669422145283 4.065221872664582
59 -34.49 25.33 0 53 42.792160497 9 -0.7469588880622646 8.030941967768191 -336.57510313416964 210.2164913520135 5.517174007286969 6.1107488466206386
78 -34.49 -25.33 0 71 42.792160497 9 -0.03210264297953479 2.739453736201928 19.16266168001771 42.84463232668625 3.4059040879567744 13.360798687690176
6 29.56 33.77 0 4 44.8799119874 8 -0.02931304767209461 8.579396639179857 2009.5843446538613 110.65573818779943 4.59419696178546 6.917528933384741
12 29.56 -33.77 0 10 44.8799119874 8 nan nan nan nan nan nan
57 -29.56 33.77 0 51 44.8799119874 8 -0.46195822773121387 2.7465230444178825 -5.714652790101757 226.280764109114 29.75880069533017 42.44681089411924
72 -29.56 -33.77 0 65 44.8799119874 8 -0.03141311790099049 7.798388794851611 -100.80640783969676 956.4061036458467 13.87995148198163 42.6762957493603
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
