fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 0.07905190127413575 9.17059705186178 -122.09420821567187 245.69782482056863 0.9965375267745629 0.9722191201418805
31 0.0 -5.63 0 27 5.63 4 -0.012972059205565633 9.727869377277317 -37.266762410899446 204.5172270558186 1.0046294349543137 0.9791923203558665
47 0.0 5.63 0 42 5.63 4 -0.07398994069188053 10.140012652476 -175.5075214983875 207.31008368249226 0.7047546108539783 0.8415222992186708
26 4.93 2.81 0 22 5.67459249638 4 0.044064246109519686 9.230215623823208 -114.24141563538905 217.7724297856079 0.9185030920125378 0.9965774648808758
43 -4.93 2.81 0 38 5.67459249638 4 -0.0162350868834638 9.83485363787102 -191.2753068853414 189.8475566295754 0.7111163330436542 0.7021641482030404
46 4.93 -2.81 0 41 5.67459249638 4 -0.011680192487547926 10.744307394817257 -16.340788923898597 211.68624716235283 1.294497338776254 0.8961908531511449
66 -4.93 -2.81 0 60 5.67459249638 4 -0.024951030710449983 9.382380714630294 -105.12037882678256 249.5711664592755 1.3062866199629013 1.6617579148143695
25 4.93 -8.44 0 21 9.77437977572 3 -0.009945106572544146 10.5065594166121 24.76458730850302 184.16395169651508 0.8836021123058357 1.6273191024398879
41 4.93 8.44 0 36 9.77437977572 3 -0.209395414429827 8.942186598169776 -134.4408599150861 264.1857519310006 2.2381899748026797 2.1958770809810213
51 -4.93 -8.44 0 46 9.77437977572 3 -0.06824710050739478 9.576151531201253 15.405917175381827 146.30016737180753 1.4143780737158347 1.4180085169453975
62 -4.93 8.44 0 56 9.77437977572 3 -0.006998477240809806 10.005271876888866 -251.08187011573736 203.89205508393863 1.0107604197570836 1.1058830034611602
1 9.85 0.0 0 0 9.85 3 -0.10701647986521587 9.349114133325717 -89.01226053920311 146.10545239145168 1.6012626254783364 2.9142819857401103
45 -9.85 0.0 0 40 9.85 3 -0.06018570633456143 9.50000968560953 -229.2634649104072 159.1236379033176 1.0815112430614777 1.5424870210629593
44 0.0 11.26 0 39 11.26 11 -0.05781289216411587 8.028750578215046 -298.3821754895529 168.93374711874242 1.3541200047136643 1.2739440551201353
48 0.0 -11.26 0 43 11.26 11 -0.01714614258658835 9.894478434499757 12.215481377263366 203.8102565310796 1.2061044702842842 1.1022681431590708
42 0.0 16.89 0 37 16.89 6 0.06546300795570272 8.405782424625198 -156.0894751591004 127.79163783991879 1.2452236425436878 0.8134144973888444
79 0.0 -16.89 0 72 16.89 6 -0.050385626595614845 7.984521293585132 -21.48143835147848 208.1140143572502 1.570695842983838 2.0950822553406985
23 14.78 8.44 0 19 17.0200470035 6 -0.22905664607440415 8.888418561783825 -128.86342115933945 49.572937011811 1.0960112505625876 2.870708342536052
24 14.78 -8.44 0 20 17.0200470035 6 -0.09908633594621082 3.3695742225426253 16.64563222308005 150.59811866039976 2.091919368479889 2.6241129002772787
