fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 0.0378439783836 9.57874910236 -49.5834126432 241.509825212 1.37674876272 1.38803289502
31 0.0 -5.63 0 27 5.63 4 -0.0175566573688 9.93344445368 35.6186682159 206.037105781 0.633271737253 0.842732609801
47 0.0 5.63 0 42 5.63 4 -0.104087818844 10.3777229694 -105.702584061 195.241194876 0.794582611473 0.732124368251
26 4.93 2.81 0 22 5.67459249638 4 0.0333311924569 9.42746455944 -45.0080096268 219.88147877 0.983609457434 1.06247285486
43 -4.93 2.81 0 38 5.67459249638 4 -0.0185006923275 9.93517951472 -115.253269503 190.893848252 0.9374672022 1.36172022118
46 4.93 -2.81 0 41 5.67459249638 4 -0.0112495193288 10.7373358072 52.8094117314 206.590603147 0.598444284241 1.34050860034
66 -4.93 -2.81 0 60 5.67459249638 4 -0.0278927613927 9.5313078624 -22.3283854793 249.211154411 1.45743736702 1.38600404744
25 4.93 -8.44 0 21 9.77437977572 3 -0.00926365702216 10.2436029854 99.7431307931 178.504284239 0.896575446699 1.17281858922
41 4.93 8.44 0 36 9.77437977572 3 -0.260097469122 9.24324592189 -68.8963554454 268.864151055 2.55771135872 3.17172984628
51 -4.93 -8.44 0 46 9.77437977572 3 -0.0981470334219 9.98509182735 93.0184473772 148.986466329 1.45642163684 1.08511732389
62 -4.93 8.44 0 56 9.77437977572 3 -0.00648928594162 9.97357519525 -169.445161693 215.422110857 1.48596211336 2.27294832284
1 9.85 0.0 0 0 9.85 3 -0.161276672475 9.63065545461 -16.542335299 119.216780401 1.22160013511 2.50054219198
45 -9.85 0.0 0 40 9.85 3 -0.0566012053994 9.72653722631 -153.511746093 152.636386029 1.46785893768 1.7496160393
44 0.0 11.26 0 39 11.26 11 -0.0637799249009 7.84766960408 -216.779648103 156.755137972 1.43161243655 1.73954583991
48 0.0 -11.26 0 43 11.26 11 0.0139207889028 9.91627608662 96.3482548592 227.809903621 1.18014550304 1.01879713229
