fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 0.123034065736 10.7812235936 -48.5508083107 239.905886011 0.311024041482 0.265752906813
31 0.0 -5.63 0 27 5.63 4 -0.00483869263611 11.4792838012 39.362756083 201.179801134 0.25284171362 0.175124224556
47 0.0 5.63 0 42 5.63 4 -0.273168298775 11.5331807411 -110.715939337 199.107953906 0.50150305255 0.401302925603
26 4.93 2.81 0 22 5.67459249638 4 -0.0415012055347 7.85428845249 -46.6198739965 217.960968788 0.619071513133 0.954194936766
43 -4.93 2.81 0 38 5.67459249638 4 -0.115219927823 12.5389024028 -116.796038769 186.089367548 0.366779955103 0.343070374074
46 4.93 -2.81 0 41 5.67459249638 4 -0.117172603328 11.374858094 53.9115540632 210.306293508 0.592148773167 0.723204296759
66 -4.93 -2.81 0 60 5.67459249638 4 -0.1332712092 12.4326170644 -20.9392567582 245.573323189 0.518464153954 0.447269504804
25 4.93 -8.44 0 21 9.77437977572 3 -0.155302150709 10.5161484743 94.9387564605 179.149926973 0.55265736764 0.825131335514
41 4.93 8.44 0 36 9.77437977572 3 -0.495574036773 7.68524087647 -71.4080026122 256.917468917 1.56716402878 1.55233032272
51 -4.93 -8.44 0 46 9.77437977572 3 -0.287714458949 11.0501695627 93.3688468942 154.060245605 1.16640342108 0.870465875249
62 -4.93 8.44 0 56 9.77437977572 3 -0.0406551487732 12.5893 -169.820374148 212.51323505 0.35111887945 0.394046393713
1 9.85 0.0 0 0 9.85 3 -0.43076566158 11.4908037341 -20.0022508169 120.446717302 0.845477559669 1.85455885062
45 -9.85 0.0 0 40 9.85 3 -0.208169691673 12.4272746398 -154.929950573 148.393841442 0.840088488442 1.22299268824
44 0.0 11.26 0 39 11.26 11 -0.40169187369 7.33000524256 -221.617412338 155.095126228 0.589429222477 0.636780661367
48 0.0 -11.26 0 43 11.26 11 -0.0119057263151 11.8040399769 100.266074135 222.972893657 0.7326497738 0.669917802151
42 0.0 16.89 0 37 16.89 6 -0.0698372127008 5.40588747164 -88.152416727 119.947036091 0.628191151908 1.40998553022
79 0.0 -16.89 0 72 16.89 6 -0.237167700107 3.49832756443 29.4942668434 185.289460206 1.45711986433 1.5931499656
