fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 0.09365585135572242 9.771486654856243 -230.12563894226503 251.83767331402257 1.7315159778063027 2.72229755422278
31 0.0 -5.63 0 27 5.63 4 -0.03963485816903148 10.468336218056264 -216.6398388362887 233.9170143340609 1.1117221549542244 1.3836112685432425
47 0.0 5.63 0 42 5.63 4 -0.007863393752797243 10.09981781901173 -234.13546480424063 257.95166145504135 1.6606960435863087 2.669949929667569
26 4.93 2.81 0 22 5.67459249638 4 0.08579527829110947 10.34861877496311 -202.4827906626722 258.99941964337035 1.3234973231142018 1.2990252512395402
43 -4.93 2.81 0 38 5.67459249638 4 0.05715233728891324 10.127445008648621 -272.6771773260787 268.77122426746905 1.9153422962951574 2.019046424605785
46 4.93 -2.81 0 41 5.67459249638 4 0.05480296727849031 10.455760807617454 -225.10665118642916 216.8059951781235 1.6345781943325417 2.301149449782848
66 -4.93 -2.81 0 60 5.67459249638 4 0.08388678262800851 10.383287988045293 -284.16493048032015 299.112285608557 2.3046069971991843 2.641475800975831
25 4.93 -8.44 0 21 9.77437977572 3 -0.08827522711545914 10.718561058854926 -241.59105001522855 248.02848293308796 1.3662777009539702 1.0341353249461083
41 4.93 8.44 0 36 9.77437977572 3 0.09568096861967192 9.976197939703372 -175.58513977488542 206.2377819372924 0.8826658589463435 0.8399960687557291
51 -4.93 -8.44 0 46 9.77437977572 3 0.08270305524399486 9.79910060537309 -259.44180497660204 238.44386113794658 2.5963105014402457 1.7570623464837145
62 -4.93 8.44 0 56 9.77437977572 3 0.08647749430084567 9.822865115653494 -262.17558090953736 240.99215903332808 2.8698391165085675 3.3842943221498896
1 9.85 0.0 0 0 9.85 3 -0.004079652996488573 9.03506256686546 -135.4275062354122 223.77588293430335 2.2467829679508613 2.525337100711187
45 -9.85 0.0 0 40 9.85 3 0.033566045894109796 10.449421592094005 -265.68346703300693 216.2038541189416 1.2661882136938984 1.7703680393569474
44 0.0 11.26 0 39 11.26 11 -0.0029535665205073607 10.484814200258409 -254.30931841217617 215.6721385756992 1.1209171416748063 1.3122765370204712
48 0.0 -11.26 0 43 11.26 11 0.04991720170987807 10.4474079739517 -214.25083506587328 233.49817405641548 2.4542252961003115 2.123389650905841
42 0.0 16.89 0 37 16.89 6 -0.0050721006732575985 9.42488130562086 -196.39386702625944 305.66725530030806 2.417055104535616 2.13405012758866
79 0.0 -16.89 0 72 16.89 6 -0.03977614636240843 9.126779329187706 -320.9027664866391 162.40390006763448 2.1655282234398463 3.3459715994796526
23 14.78 8.44 0 19 17.0200470035 6 -0.0174770799225339 8.221890727481352 -147.92037299156738 422.5647146923358 5.636545121117499 4.790656069810438
24 14.78 -8.44 0 20 17.0200470035 6 -0.019265473065233643 10.26875123806221 -351.17780856750426 184.45063650530838 1.8929124580090722 3.0996605284920893
63 -14.78 8.44 0 57 17.0200470035 6 -0.026977320924580123 9.109891817260007 -361.4396334582169 493.1604586795213 4.579466235480366 4.853766049661419
64 -14.78 -8.44 0 58 17.0200470035 6 0.05707717703418759 9.653250112820475 -249.36437556165887 382.7989384151252 3.0676559102909584 3.9051691118970306
21 9.85 16.89 0 18 19.5523553568 5 -0.029599419390841184 7.711547461111842 -128.08839310314616 283.3812628213638 5.0359348924405065 3.1263761422312553
33 9.85 -16.89 0 29 19.5523553568 5 0.023898660750121967 10.237169492599131 -296.11612692699646 54.57481206189308 3.2113318715767285 6.3706696931347
56 -9.85 16.89 0 50 19.5523553568 5 0.06579270385733385 9.57877104011991 -289.0795970411468 130.9826989730076 1.9190895627658668 2.7308529160745425
71 -9.85 -16.89 0 64 19.5523553568 5 0.07183886039213919 8.251264293709193 -286.66743063067395 272.41155946159626 2.4272024811469826 2.6672433322972706
28 19.71 0.0 0 24 19.71 5 -0.209718421216751 9.075150389672404 -276.99776865443704 242.86058808655702 3.4274367560958745 2.559683894962762
82 -19.71 0.0 0 74 19.71 5 -0.01800852304811447 9.209740605932874 -374.4161836359402 51.23943437955485 2.2372605874170515 7.7896989616357475
18 4.93 25.33 0 15 25.805305656 0 -0.10592136540366227 6.322613466293627 90.99487219707875 360.0648514868458 6.3204429472340244 6.906989424830534
32 4.93 -25.33 0 28 25.805305656 0 -0.037118196751942376 9.91696147167447 -346.2330842504384 8.218185642193252 0.0 87344610151.44707
40 -4.93 25.33 0 35 25.805305656 0 -0.7780480979905111 10.066159073688308 604.2254687341904 735.7509397677867 10.458573823747182 15.42023108860141
49 -4.93 -25.33 0 44 25.805305656 0 0.062251542163731584 9.218345664669492 -166.26040038087223 196.12869191465458 5.41401244615271 6.742369574857413
15 24.49 -8.44 0 13 25.9035460893 0 -0.03311994963099695 8.273455772605844 207.90273980189454 337.1810923286367 7.450732785413257 5.837243758757045
27 19.71 16.89 0 23 25.9568141342 0 -0.2051430350216576 10.427462334593066 -761.4271071708757 236.76077349278006 6.337571217532061 5.3428305312059186
30 19.71 -16.89 0 26 25.9568141342 0 0.017660899986128624 9.570094345927146 -487.1022015128063 151.38132621836235 3.9148255667876244 3.2206217992702886
60 -19.71 16.89 0 54 25.9568141342 0 0.030024818801635 9.60801147528821 -712.5159928864243 433.5447219786207 6.1549001329435065 4.7349322190276535
68 -19.71 -16.89 0 62 25.9568141342 0 0.055950200679593366 6.893384592198585 -548.0590732667928 598.3194736938893 13.080727399771234 13.648494778445778
4 24.64 8.44 0 2 26.0454065048 0 -0.02586168342498144 8.529646105227688 -144.09089742324696 300.1752241320874 6.439625437277723 6.771598757893375
61 -24.64 -8.44 0 55 26.0454065048 0 0.004722884570530179 10.337838003459991 -348.8968783837425 8.218185642043743 0.0 0.0
65 -24.64 8.44 0 59 26.0454065048 0 -0.11084725095847717 9.019823548186256 -390.6405233490069 98.21954031422544 3.4309353623228938 4.842843222149141
20 14.78 25.33 0 17 29.3267335378 7 0.014725877417354767 9.377843829287457 -228.56122757833336 193.9869550355821 6.439032029284191 8.133525062753446
34 14.78 -25.33 0 30 29.3267335378 7 -0.0074992883087040335 8.885334009594935 -306.8161554640095 22.22939407648296 196.39241624733262 2011.0002877070076
58 -14.78 25.33 0 52 29.3267335378 7 -0.03208601303905551 6.638430764556604 -316.2042658049309 1000.0 35.29343287568003 0.0
67 -14.78 -25.33 0 61 29.3267335378 7 -0.009569741275278784 9.63161359032749 -475.4121271565659 422.0816182259017 4.092878084367919 10.186600823779065
8 29.56 0.0 0 6 29.56 7 0.09484186442353937 3.6626483070837477 20.461392955469787 155.62497642536502 3.4633558756858007 3.974394666626667
73 -29.56 0.0 0 66 29.56 7 -0.024520902389384137 8.898401401085128 -502.6671113378293 127.43375450132439 3.2539824361796392 4.4729226394735955
38 0.0 33.77 0 33 33.77 2 -0.2033867413864168 6.361186209476637 -244.43845108468037 8.218465197369351 236857912335.9577 8011304502.058125
53 0.0 -33.77 0 48 33.77 2 0.039016028859471856 9.418330342507772 432.21735262345305 19.595456859652653 66.86178445576387 995.3622538844683
5 29.56 16.89 0 3 34.0450539726 2 0.04936617357403297 8.68064447245453 -20.119478290979885 131.1364694660448 4.041314794479023 6.459503983721176
14 29.56 -16.89 0 12 34.0450539726 2 -0.031991959051944074 6.622320989156374 -209.1044794342159 250.36936956772377 7.395533567797022 8.2447914664709
75 -29.56 16.89 0 68 34.0450539726 2 -0.7488325927354613 6.704619749281477 53.4499408190709 273.25632177793125 9.920873517253403 9.619835221897976
77 -29.56 -16.89 0 70 34.0450539726 2 -0.12114007896872292 8.45797856404014 -300.53707556096685 25.42340026559604 96.240257792965 145.507929305178
19 9.85 33.77 0 16 35.1772000023 1 -0.02482110614877282 10.123666254729661 -396.1324521744521 21.269460519492362 406.97610135755656 740.422175787927
29 9.85 -33.77 0 25 35.1772000023 1 0.03959419676339229 7.082595064502696 -307.8387147332354 8.218185642043743 0.1346275938322917 0.0
39 -9.85 33.77 0 34 35.1772000023 1 0.013135965904283356 8.396477817908817 -236.1099277614633 127.44212986285983 5.319826954260933 7.44492398108051
50 -9.85 -33.77 0 45 35.1772000023 1 -0.7488370957618105 2.739440919676804 -1101.3836159725076 215.3999261698312 243.84035029542036 288.0881707135215
7 24.64 25.33 0 5 35.3374942519 1 -0.006909038632400569 9.20243516802004 -232.10867800190218 134.1205489881184 5.765614735831395 9.4820812490484
11 24.64 -25.33 0 9 35.3374942519 1 0.016910511526925496 9.04784985976167 1053.483692024532 179.54636700372288 4.5303356799028185 5.703595457345927
55 -24.64 25.33 0 49 35.3374942519 1 0.012725813053831558 8.64047829353539 -536.8898253612573 493.4010064566134 12.544032516957909 15.956856471537591
81 -24.64 -25.33 0 73 35.3374942519 1 0.026990765352316072 9.881541107914105 -1998.415228705949 9.845873735680629 11429156261.03541 3976328035.3442335
9 34.49 8.44 0 7 35.5076569207 1 -0.0380774711411101 9.372841450705897 -270.5191100689239 8.218185642043743 0.0 471494684956.7995
13 34.49 -8.44 0 11 35.5076569207 1 0.22 2.3462265622558864 -1976.20667048283 213.7215929234164 410.0906945709665 1590.0438912121883
74 -34.49 -8.44 0 67 35.5076569207 1 -0.031709919857167666 7.91719447996682 -396.1147665245637 169.53687101605527 6.249771128418145 10.530053256617446
76 -34.49 8.44 0 69 35.5076569207 1 -0.03210228302383607 6.616594507586951 -517.1230168544436 184.34292998814493 8.343171460748827 9.833702488755796
17 19.71 33.77 0 14 39.1011125161 10 -1.14785103779464 1.1302418222343198 469.6845847278511 8.218185642043743 0.0 473467690392.73944
35 19.71 -33.77 0 31 39.1011125161 10 -0.17495145317071245 1.3816611372181424 -301.16432034145254 53.81908785380243 2.8156724052185393 9.209818690162194
36 -19.71 33.77 0 32 39.1011125161 10 -0.38356559754746533 8.147097183358614 -1912.4768966596628 8.218185642043743 0.0 0.0
69 -19.71 -33.77 0 63 39.1011125161 10 -0.02108600328386084 8.808807417456023 -151.82170060680593 191.28624829155746 8.17153332743863 8.02575302397601
3 34.49 25.33 0 1 42.792160497 9 -0.20174391573312825 2.879251826584991 -29.930337076779757 8.218185642043743 387477420640.3066 0.0
10 34.49 -25.33 0 8 42.792160497 9 -1.140567295309595 1.9741222407934023 1981.6290515663197 921.3906727772427 151.7510678157602 141.28809065237397
