fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 0.04862804229680441 9.504213540254037 -214.58862575224455 250.2913335856591 2.199291041021714 1.7034146226913258
31 0.0 -5.63 0 27 5.63 4 -0.06305783893451457 10.470481470500637 -217.51920416533414 228.02091888550933 1.2744648462395418 2.383350884758612
47 0.0 5.63 0 42 5.63 4 0.016065567287792105 10.413114063374609 -249.00452493682036 260.0778570467964 1.6178402623111887 1.5398073442641091
26 4.93 2.81 0 22 5.67459249638 4 0.09109096162189789 10.144398569559623 -207.12266139576312 246.22039584695352 1.79107482129131 1.6712347827593428
43 -4.93 2.81 0 38 5.67459249638 4 0.060235520155086916 10.046595905409369 -267.6221094771835 266.1284333105462 1.728033119731716 2.142552538631678
46 4.93 -2.81 0 41 5.67459249638 4 0.040904246055194465 10.695008752911896 -227.8963116619112 225.21172509433387 1.4353109220875448 2.048338810726938
66 -4.93 -2.81 0 60 5.67459249638 4 0.09007040552629092 10.43759031576764 -276.91972026349674 286.6255665885229 1.212494293748046 1.3069397437190515
25 4.93 -8.44 0 21 9.77437977572 3 -0.07706945079828521 10.549909004917497 -237.26272925024756 235.66242652289606 1.4817553913571344 1.3649649249365907
41 4.93 8.44 0 36 9.77437977572 3 0.02991573207975248 10.511852115442194 -184.46322544775302 220.0784019158512 1.047497795379693 1.0512840939116121
51 -4.93 -8.44 0 46 9.77437977572 3 0.08409191210956896 9.772479207098835 -253.13308262410843 234.35953454229767 1.7324575049313828 1.6640643319932027
62 -4.93 8.44 0 56 9.77437977572 3 0.0722110392453911 9.81227920440368 -258.6257794726204 244.46976019502702 2.2576746591713417 1.7295834354666608
1 9.85 0.0 0 0 9.85 3 -0.011289306574511632 8.907315424814344 -134.1843977753557 245.65982228837626 2.2621903666677023 2.974162550702067
45 -9.85 0.0 0 40 9.85 3 0.03190874379435271 10.184275695982132 -255.79343362534763 210.43895338557965 1.0356374810223756 1.1295537837294567
44 0.0 11.26 0 39 11.26 11 0.0032634780688735776 10.017680233717329 -248.35141654398316 217.3676209819358 2.131127613065698 1.7054413062936022
48 0.0 -11.26 0 43 11.26 11 0.06873523210945001 10.383994130006108 -224.5526179560638 197.2054209984322 1.5624266231736865 1.7663940349537735
42 0.0 16.89 0 37 16.89 6 -0.005559094257104244 9.34003515271576 -235.07129854959587 327.9467048131065 3.4355021107519494 3.2339281907332182
79 0.0 -16.89 0 72 16.89 6 -0.03092050384253137 9.70453535429083 -285.1646757791375 168.34245773247332 1.8695495943857279 2.1119863340258935
23 14.78 8.44 0 19 17.0200470035 6 -0.012606932916673882 10.186044351182916 -211.83205647628483 290.21104208933866 2.0398429589444484 2.5183070893910022
24 14.78 -8.44 0 20 17.0200470035 6 -0.006246225703049727 10.268309619537373 -321.11101940319975 181.7231076422302 2.397083684913889 2.178193724422618
63 -14.78 8.44 0 57 17.0200470035 6 -0.02534050074407259 9.30687512057468 -327.5204589792345 430.75593152348193 4.5849317869182356 2.7261605968499834
