fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 -0.007181801394237234 9.281780161219611 -103.378160918063 259.61561837504075 1.4115337033150215 0.7919937980820192
31 0.0 -5.63 0 27 5.63 4 -0.01275552191298879 9.262398059740788 -263.7916032941317 206.34227421661598 1.6814109559978272 1.957796841040308
47 0.0 5.63 0 42 5.63 4 -0.006373989148595925 9.463136144174166 55.349882549847436 212.2057111019217 1.2096676207153607 1.8224101506855401
26 4.93 2.81 0 22 5.67459249638 4 0.04730429432229643 9.822499062075703 -6.11769541376425 217.70244565389538 1.239426690918344 0.9842210194294926
43 -4.93 2.81 0 38 5.67459249638 4 0.0522460916898012 9.695722358668277 -137.02890819878658 236.85837480708983 2.077336259265908 1.840043792053321
46 4.93 -2.81 0 41 5.67459249638 4 0.022739058894742117 10.062107467295181 -163.35751014928616 230.93859177821557 1.2588977838818074 1.295246372584712
66 -4.93 -2.81 0 60 5.67459249638 4 -0.013002862723870313 9.943219726064362 -121.04183312548514 184.08321761974167 1.3182339328920205 0.8421321528550189
25 4.93 -8.44 0 21 9.77437977572 3 0.06101551008652982 9.527837864192186 -289.63419601677657 164.24088245508307 0.574783376983576 1.6495975183097409
41 4.93 8.44 0 36 9.77437977572 3 0.02019811233966703 8.878435262528647 132.52466769719155 240.32338599783273 1.768261100807526 1.4800657830817303
51 -4.93 -8.44 0 46 9.77437977572 3 -0.12778516949483806 9.222289970141711 -123.96553036267974 167.6629733672253 3.070187369097782 3.5633240518958678
62 -4.93 8.44 0 56 9.77437977572 3 -0.029356233349049264 8.649483866070305 24.620819821251615 254.77651712296554 2.5086961365416447 3.467904534916243
1 9.85 0.0 0 0 9.85 3 -0.21792202001661767 6.627073523742842 -213.74896957932876 241.03161561354426 3.145893932430644 3.05228368638187
45 -9.85 0.0 0 40 9.85 3 -0.14173814279229022 2.731990896471288 224.012649451448 218.27577770590833 4.830415107731051 6.061831778840242
44 0.0 11.26 0 39 11.26 11 0.004184414318807077 9.351507493215083 127.95252551724704 170.90680631426105 1.0211185928349003 1.4702053115035483
48 0.0 -11.26 0 43 11.26 11 -0.011938383038547643 9.879114670178838 -263.94805386457347 215.79906363534448 1.397378960557665 1.4898069809645778
42 0.0 16.89 0 37 16.89 6 -0.019843156510095248 9.01630326506148 91.11536416585372 228.25746583564876 1.7461311939407818 2.6001982235839813
79 0.0 -16.89 0 72 16.89 6 -0.032088960713675535 6.617933178225663 -346.0235185154025 377.94508966463536 6.1712376636112065 5.6143202838894695
23 14.78 8.44 0 19 17.0200470035 6 -0.008997199969827627 9.866107041957209 474.8879402492319 463.0753430878261 12.513748625432957 9.576729868431311
24 14.78 -8.44 0 20 17.0200470035 6 -0.748837050984132 2.7394537728866863 187.82648454030374 896.8212075996813 15.395816289386428 17.018591106784253
63 -14.78 8.44 0 57 17.0200470035 6 -0.0299748418639644 3.2600252434261607 -228.11380322902855 62.51280326128499 1.7846843422644114 3.1010857289322717
64 -14.78 -8.44 0 58 17.0200470035 6 -0.05515951212939575 6.615006053126054 -1073.2394121512764 664.8996805416381 13.762961336278003 18.207516681763842
21 9.85 16.89 0 18 19.5523553568 5 -0.7512524685028148 6.302905448108284 -97.66025166022048 548.1602739264966 6.826364955483638 12.441940473810604
33 9.85 -16.89 0 29 19.5523553568 5 -0.7679365713273558 1.5840415881125618 387.6438544649078 357.68007698335487 9.70615497693365 7.681974311489625
