fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 -0.0020087234464412555 9.613056897070813 -103.49013771766455 252.0140115800471 1.4114437467494498 0.8368288557416074
31 0.0 -5.63 0 27 5.63 4 -0.0017231968110360083 9.541005500249296 -263.1113857604121 206.75339366197915 1.3125815412532624 1.640604508101734
47 0.0 5.63 0 42 5.63 4 0.0023517534168150246 9.698504723024591 57.89536597736253 212.2084688391619 1.3380216362113784 1.2930935605028628
26 4.93 2.81 0 22 5.67459249638 4 0.05113848129808038 9.855041735051875 -7.534839767360909 219.44977218096844 0.7697307069993385 1.1040381721620098
43 -4.93 2.81 0 38 5.67459249638 4 0.051618162276194535 10.184627146308411 -124.33654370363227 225.88226465062857 2.3738167020060583 1.7499054637177447
46 4.93 -2.81 0 41 5.67459249638 4 0.060156467730996185 9.810737582059929 -160.99327982313682 224.2975638415437 0.9745586154084946 1.1225559332956907
66 -4.93 -2.81 0 60 5.67459249638 4 -0.010076869948704948 10.020451913054979 -119.80382348257794 184.37450085647927 0.645140147303784 0.756201071657078
25 4.93 -8.44 0 21 9.77437977572 3 0.04586743378259044 9.899963862107349 -289.23250992545263 159.60958874485914 1.0227088378074545 0.9035144928415934
41 4.93 8.44 0 36 9.77437977572 3 0.017331236684162424 8.718367522758735 137.5130933197536 230.16382937255543 1.851446870894863 1.577615633130801
51 -4.93 -8.44 0 46 9.77437977572 3 -0.17290090135068828 9.975695020917673 -106.52419442462299 151.29477846893283 2.3406717807393647 2.4677160129883604
62 -4.93 8.44 0 56 9.77437977572 3 -0.0287191486175836 8.808272941178139 26.532682851018826 246.64920859599135 2.130130249260562 3.0154407624948956
1 9.85 0.0 0 0 9.85 3 -0.15406229014580325 6.65228439881938 -198.85140767968 245.8708391803452 2.7251260802051567 2.5455008433744033
45 -9.85 0.0 0 40 9.85 3 -0.2447814910512368 2.7245955333887983 224.93970639961734 221.4160282573728 4.047622135458661 4.867156263534081
44 0.0 11.26 0 39 11.26 11 0.013295742112842781 9.442068059952867 136.3939307147458 173.21395291308878 1.0823699098677277 1.6012527890919033
48 0.0 -11.26 0 43 11.26 11 -0.00550947978438462 9.775939752740893 -253.9017249456045 209.95543894099652 1.5443491009486563 1.4242954108070216
42 0.0 16.89 0 37 16.89 6 -0.01747163940118847 9.398214733316042 124.60945496377833 238.37798211532095 2.6924802870646016 1.7307144663641483
79 0.0 -16.89 0 72 16.89 6 -0.044591888679194176 6.625486075505037 -446.7733338966881 62.70056067154119 0.9559768440036026 1.7904216743558128
23 14.78 8.44 0 19 17.0200470035 6 0.00631843357623816 9.463966920367126 529.0730809466613 487.6084767574135 12.288048878746963 10.713714255816024
24 14.78 -8.44 0 20 17.0200470035 6 -0.7488370516851984 2.7394535709628447 116.33819276549058 1000.0 15.956665790894775 0.0
63 -14.78 8.44 0 57 17.0200470035 6 -0.026334977212096756 3.7379735981577404 -208.1478571434696 62.828240231435316 1.4092475364736783 3.2025573983403595
64 -14.78 -8.44 0 58 17.0200470035 6 -0.04057852820658589 6.646145050544321 -898.3646047367447 783.2708314473731 14.718480458710834 18.254278597855247
21 9.85 16.89 0 18 19.5523553568 5 -0.7540007284101943 6.50237003115167 -85.67487156961242 575.0940364738561 7.7742112558407745 12.809629204278513
33 9.85 -16.89 0 29 19.5523553568 5 -0.8165130102369089 1.9957791530672466 361.59498740372084 399.97686461691933 14.22862579296468 11.924174497140593
56 -9.85 16.89 0 50 19.5523553568 5 -0.03169891559750028 5.702678534987112 -92.11630503496721 644.3227902664667 7.443262636977177 10.298688459516587
71 -9.85 -16.89 0 64 19.5523553568 5 0.023093321982899283 9.10468618081747 -387.9604356159907 147.9881671863905 3.5052726434863075 5.836024688525959
28 19.71 0.0 0 24 19.71 5 -1.3416537411905758 1.1538838232956716 23.341173680792444 1000.0 21.438150377240824 0.0
82 -19.71 0.0 0 74 19.71 5 -0.1709058924443141 1.5748576584881544 2009.0475169579306 960.9444248451074 6.081512097124862 11.011488616571492
18 4.93 25.33 0 15 25.805305656 0 0.014225205394903693 9.018258378275544 17.134940326664218 138.43647699455798 2.74257793218472 2.718362721058373
32 4.93 -25.33 0 28 25.805305656 0 -0.25210670596821727 6.620531670854024 -253.00117759414317 347.2737302124563 8.558203264967652 8.730974655926875
40 -4.93 25.33 0 35 25.805305656 0 -0.31824045988721716 8.504947902090654 17.3962241171166 117.8177119869859 2.3933133149817922 4.698703000805196
49 -4.93 -25.33 0 44 25.805305656 0 0.06823641468033302 6.780217889065754 1507.2995019144994 362.46184612784265 4.745604101522392 5.171084864592859
15 24.49 -8.44 0 13 25.9035460893 0 -0.027707093061913927 8.554598553780544 277.73342148109265 97.77760086172114 3.163713990546308 3.873611892501261
27 19.71 16.89 0 23 25.9568141342 0 -0.7501264902855815 1.7677511103849242 216.33356663775075 1000.0 20.95391797475722 0.0
30 19.71 -16.89 0 26 25.9568141342 0 -0.23675241104194097 8.767453422922499 -65.9387751092067 120.18549969613598 2.812954489864499 2.275405666835729
60 -19.71 16.89 0 54 25.9568141342 0 -0.03612564577789518 8.254573983256204 -162.39181374328837 8.218185644416018 2647010777623.148 1099278559989.1714
68 -19.71 -16.89 0 62 25.9568141342 0 -0.20897373463060018 9.110028046515858 -1964.5288560530596 8.218185642043743 22933324335.740166 0.0
4 24.64 8.44 0 2 26.0454065048 0 0.007282599616918869 8.058727886349017 1.1529013939668968 8.218185642043743 630373511153.8396 0.0
61 -24.64 -8.44 0 55 26.0454065048 0 -0.5677283156954561 1.9105809372855194 164.9309994443683 943.6748033487722 13.596868031411503 21.363902366427272
65 -24.64 8.44 0 59 26.0454065048 0 -1.1797530889337589 1.1101057058939823 2845.7937135275924 752.3858018367147 499.9367047434503 478.1651312071549
20 14.78 25.33 0 17 29.3267335378 7 -1.1433805440117384 1.1825959885743862 -2002.4444930862082 917.9593831404126 41.80653815493969 41.10851741383492
34 14.78 -25.33 0 30 29.3267335378 7 -0.029397900829485263 8.597041741945914 -53.06908880840932 189.69839044920843 7.574207893880567 8.440679336823967
58 -14.78 25.33 0 52 29.3267335378 7 -0.026193938942508006 8.641286569286095 -826.3570038750354 248.4721341346322 4.515015275986686 4.825146977493408
67 -14.78 -25.33 0 61 29.3267335378 7 -0.031236397963149202 7.752604744668892 -928.4937765556679 552.7528768253088 19.114775294880396 20.225856216057977
8 29.56 0.0 0 6 29.56 7 -0.030514935638893282 7.6570302522533 -460.4579014170314 8.282563898013123 10.334345594986061 40.65591454404684
73 -29.56 0.0 0 66 29.56 7 -0.5460430384521978 1.9632443255573155 -263.2586252487986 8.218185642043743 643536155605.3394 0.0
38 0.0 33.77 0 33 33.77 2 -0.4351833497122249 3.567429008189424 977.8317332668014 264.7041957958186 17.11044355611269 22.855562070984753
53 0.0 -33.77 0 48 33.77 2 -0.00637641805186903 9.306021846295291 -73.42778254256024 8.218185642043743 333224104255.06726 0.0
5 29.56 16.89 0 3 34.0450539726 2 0.01953907214974826 2.740784961756141 -2084.744693190614 1000.0 137.0097697392962 0.0
14 29.56 -16.89 0 12 34.0450539726 2 -0.030855591386684724 6.514367887882475 -925.7783052751172 360.7622079577444 7.45796666542448 6.561682807805799
75 -29.56 16.89 0 68 34.0450539726 2 -0.028850245500331766 9.092829621332601 -168.17905117322445 34.86108880364049 8.576728878813691 13.681516747052932
77 -29.56 -16.89 0 70 34.0450539726 2 -0.7514124867026719 9.226812386641477 170.4174487864346 8.218185642043743 2342600703.9150367 0.0
19 9.85 33.77 0 16 35.1772000023 1 -0.8642288462619023 8.4010349545543 -1.4401667842922403 18.1360038680024 27613.517196431887 6368.647419839467
29 9.85 -33.77 0 25 35.1772000023 1 -0.011554554413245422 9.71205506747369 141.83156552239305 8.21818626347325 1676820020317.653 10932201101.987808
39 -9.85 33.77 0 34 35.1772000023 1 -0.2797738003541227 9.697570623243092 908.0504271581996 15.030636123807346 16719930.959297357 2282145.456628666
50 -9.85 -33.77 0 45 35.1772000023 1 -0.030570757484399927 1.7734759349977376 -560.7537307517753 306.4576469926378 4.805058061623125 7.573115631122521
7 24.64 25.33 0 5 35.3374942519 1 -0.1747710363425409 2.738024522834836 -141.28484619695755 896.6567358038754 33.14262602814594 34.20803442223055
11 24.64 -25.33 0 9 35.3374942519 1 -0.49207517579936344 8.286223691098135 -1208.2340154708916 970.341162279106 29.525746683813583 39.015292206826906
55 -24.64 25.33 0 49 35.3374942519 1 -0.10284450602397834 1.507720971042855 128.83164792366725 461.62186938620704 3.90937681535736 9.363980994700864
81 -24.64 -25.33 0 73 35.3374942519 1 -0.7545938831337671 6.420123059469423 -629.0714664093671 1000.0 18.68604561813891 0.0
9 34.49 8.44 0 7 35.5076569207 1 -0.8104192138081121 1.1951473063345859 488.9308970488079 360.7909511785227 9.227189908312225 8.632235888950175
13 34.49 -8.44 0 11 35.5076569207 1 -0.9880648060010657 1.1777786476961547 -171.18172061741205 8.218185642043743 0.0 9203404360447.904
74 -34.49 -8.44 0 67 35.5076569207 1 -0.030363667723024363 8.4005243559874 -17.39625652050092 110.91324058470013 6.54185597185856 10.204429089801756
76 -34.49 8.44 0 69 35.5076569207 1 -0.030542434886247576 2.2091465954929914 -180.09969001949307 915.9349330860005 18.16710063483641 27.427252656436643
17 19.71 33.77 0 14 39.1011125161 10 -0.1276293008570911 4.933092494948274 -169.31081037551454 8.218185642043743 320533137050.941 0.0
35 19.71 -33.77 0 31 39.1011125161 10 -0.4524051975452791 8.096368459750536 32.19653300694403 8.218185642043743 0.40125569706232633 0.0
36 -19.71 33.77 0 32 39.1011125161 10 -0.02329966523601873 9.251664191192415 47.68921888079417 235.0848747885543 16.37907358123279 11.207181565413379
69 -19.71 -33.77 0 63 39.1011125161 10 -0.7488415103981292 2.7368845757041114 -2229.677032924772 810.3223443427139 104.02493976224068 93.23321887854111
3 34.49 25.33 0 1 42.792160497 9 -0.7586616457670761 9.558033554603764 245.93764582002504 27.356064991842445 24.967646680296536 22.2919492269437
10 34.49 -25.33 0 8 42.792160497 9 -0.8999377405640522 1.1633537779953236 1.16004056435696 8.711715119298177 15871084406.068583 7934750197.289471
59 -34.49 25.33 0 53 42.792160497 9 -0.1824254187834976 6.98213057497457 -2.286426587862832 317.92122046727627 6.761267869778769 8.214810650827381
78 -34.49 -25.33 0 71 42.792160497 9 -0.011439403711629895 8.668796493081434 -42.242736719332115 88.4460700188289 27.174286228329944 49.5557868539696
6 29.56 33.77 0 4 44.8799119874 8 -0.2630158165169074 2.2078673837050564 -105.89430276789 1000.0 999.783516200637 0.0
12 29.56 -33.77 0 10 44.8799119874 8 -0.424979059307966 3.539591677728516 1324.196835373708 984.7392906581222 12.905683772801162 12.791150581056476
57 -29.56 33.77 0 51 44.8799119874 8 -0.7785474363879261 2.968362460030245 370.36713746920015 716.6911322918927 137.07439111051931 121.5772680620202
72 -29.56 -33.77 0 65 44.8799119874 8 -0.024846565831215896 9.189915126202813 37.52528250684244 237.90475332812161 10.341336769899083 17.723052764603075
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
