fiber ra dec sky row r "r group" Z t V sigma dV dsigma V_gas dV_gas sigma_gas dsigma_gas Hdelta Hgamma Hbeta [OIII]5007d [OI]6300d reddening
52 0.0 0.0 0 47 0.0 12 0.11743152326950498 8.631172993097751 -127.18911040799458 -655.174615758738 3.9924230362958064 107.02468227256318 -655.174615758738 107.02468227256318 1000.0 0.0 0.010243233664452463 0.007724356992308889 0.20769831767351188 0.0 0.9391604079117849 0.2696286375381578
31 0.0 -5.63 0 27 5.63 4 0.14879146738636434 9.358092904712832 -42.409187668315745 47.1728876202581 1.078003668878714 118.55508407158487 47.1728876202581 118.55508407158487 605.8127576243517 128.66514070137538 0.0 0.0 0.07589010633369081 0.0 4.57513672069632 0.21647661346356598
47 0.0 5.63 0 42 5.63 4 0.10799214970072021 8.354380926994166 -268.4442521164953 -2277.3068240916277 2.992918779745515 0.0 -2277.3068240916277 0.0 1000.0 0.0 0.0 0.013184454954184554 0.03475859719738503 0.0 1.4783788346032205 0.1490362962066657
26 4.93 2.81 0 22 5.67459249638 4 0.10996588687716076 9.141549725317127 -170.20140841080297 -190.84404185071372 1.964227430393863 159.02190268802389 -190.84404185071372 159.02190268802389 377.9416338746631 137.074681267113 0.0 0.0 0.06550083891050106 0.0 5.029646927604075 0.058308377515140564
43 -4.93 2.81 0 38 5.67459249638 4 0.1385877143964862 8.551149895703775 -181.8376652808467 -1693.5214816803962 2.5174143140688168 279.5268462474197 -1693.5214816803962 279.5268462474197 986.3972723190936 159.81231045659683 0.004395720767505098 0.023240207089959684 0.00821449795757707 0.0 0.8611100641079447 0.28267447688715897
46 4.93 -2.81 0 41 5.67459249638 4 0.10815685923475983 9.85721113851994 -80.60834759877366 -14.983484752588945 1.3327295074471839 31.633785560220726 -14.983484752588945 31.633785560220726 156.63953001223177 96.99443833439751 0.0 0.0 151.55188210444564 0.0 1135781.7954362056 0.1486504630253428
66 -4.93 -2.81 0 60 5.67459249638 4 0.1453062143896085 9.203304895596142 -112.60889375035437 -2087.7441361166107 1.7978281793393476 0.0 -2087.7441361166107 0.0 1000.0 0.0 0.0 0.017109695304315192 0.048940826173533465 0.0 0.7584055103483478 0.2990847425773415
25 4.93 -8.44 0 21 9.77437977572 3 0.021236628359217982 8.978363234969041 -65.59019031421388 -2068.361359008079 1.5081218796862168 0.0 -2068.361359008079 0.0 845.7991890568259 97.82292342873397 0.13753013492901772 0.0 0.0 0.0 0.905389670128492 0.145918758701906
41 4.93 8.44 0 36 9.77437977572 3 0.09397606346292554 10.228782085620871 -237.2967848912431 -2119.4010324562805 1.5678932790762616 180.03508444678334 -2119.4010324562805 180.03508444678334 1000.0 0.0 0.10456883724565477 0.005419803227236351 0.0 0.014097291972326948 0.7580251869274824 0.16134929124503852
51 -4.93 -8.44 0 46 9.77437977572 3 0.10778195428096386 9.286034883079356 -32.786140121075185 1957.6777701415238 1.2196638315291755 340584.3795382345 1957.6777701415238 340584.3795382345 667.8732771551861 36328.36714580842 0.0 0.0 0.0 0.0 13950.63764233063 0.21648631838536359
62 -4.93 8.44 0 56 9.77437977572 3 0.12153428319147892 9.443152327730836 -244.4683208412144 -1635.0292545023347 2.936893392478095 164.0039607587464 -1635.0292545023347 164.0039607587464 1000.0 0.0 0.0 0.0 0.0 0.0 1.2826913100628126 0.41446847170732465
1 9.85 0.0 0 0 9.85 3 0.002012699244187889 10.432813486662855 -96.29034367500952 1902.5172006625216 3.2827907077080547 0.0 1902.5172006625216 0.0 1000.0 0.0 0.18646611150446027 0.03800435933670618 0.04117566662444701 0.0 151.81767025193457 0.3167925168689663
