fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 -0.007388418367750559 9.324488046514848 -129.35251250596178 295.8558893225764 3.8148509714916754 2.7092557842337106
31 0.0 -5.63 0 27 5.63 4 0.023769046867688402 9.411048009160304 -48.89882233492794 256.04955780001103 1.7730508379533605 1.1037370666819257
47 0.0 5.63 0 42 5.63 4 0.0537235557588109 9.68790545670099 -286.16679109524785 267.5084754482054 1.249373370399032 1.5361357330261354
26 4.93 2.81 0 22 5.67459249638 4 0.06856271673398279 10.03484760974824 -182.87466605699578 254.13428761970889 1.705842369014115 1.8997355945595134
43 -4.93 2.81 0 38 5.67459249638 4 -0.019163322480664668 9.125794882958889 -189.64435245015684 279.4058503049678 3.0246131588406002 3.237876956049483
46 4.93 -2.81 0 41 5.67459249638 4 0.02653108071300429 9.836968754780084 -80.95131382832477 244.90247814473938 1.668931736884619 1.7226076807709112
66 -4.93 -2.81 0 60 5.67459249638 4 -0.017924465155578276 9.150121373361056 -110.4067077560932 302.557598733479 3.291948946901163 2.2872216628901705
25 4.93 -8.44 0 21 9.77437977572 3 0.024183496122518983 9.480836082187718 -79.0412433826206 172.88719915926455 0.7746132085562529 1.3094230482646956
41 4.93 8.44 0 36 9.77437977572 3 -4.2533701539803166e-05 9.756798773466857 -240.78874978381714 228.74537654155597 1.4943091651789429 1.5012895279217429
51 -4.93 -8.44 0 46 9.77437977572 3 -0.0029917608985969963 9.118489520066285 -56.97663837254285 210.24898393454225 0.8576614922981238 1.0645529698401819
62 -4.93 8.44 0 56 9.77437977572 3 -0.016605208433335586 9.139883447052561 -267.55372294852185 283.7329139550131 2.1045143845372705 2.43288089245121
1 9.85 0.0 0 0 9.85 3 -0.13740175929007117 9.45099716478224 -64.47052685148249 213.3904908523214 2.205086892776828 1.7566204666774017
45 -9.85 0.0 0 40 9.85 3 -0.05442260688359635 10.134970315194069 -206.478302208169 169.68570205535912 0.9175019199909303 1.0438192086285187
44 0.0 11.26 0 39 11.26 11 -0.003112189927121447 9.744516955172566 -266.8831956143814 220.33863618292298 1.0748980349835344 2.249166819126968
48 0.0 -11.26 0 43 11.26 11 0.00037511789072396074 9.927318720632694 -31.828918647965743 228.1285789655708 0.7100826119298694 1.3707550830219608
42 0.0 16.89 0 37 16.89 6 0.013702946432012314 8.960158717896745 -235.0682596185381 328.7551773277436 2.5381361837061913 2.2374550078948245
79 0.0 -16.89 0 72 16.89 6 -0.013271440464865836 8.33822838959879 -151.0880268933253 319.83137459054086 1.8439556904111587 2.0611491130676467
23 14.78 8.44 0 19 17.0200470035 6 -0.026039544234636443 10.637843827455773 -174.22735554633192 91.14035283832305 1.2230738530960523 1.7104942460498207
24 14.78 -8.44 0 20 17.0200470035 6 -0.019254409987710986 10.312037402593873 -118.32055170692416 220.14872297400282 2.8798080594267006 3.5660917851979015
63 -14.78 8.44 0 57 17.0200470035 6 -0.02130644129495458 9.680059021999284 -173.5156723231394 380.0695787519799 3.058572223291103 3.4103115233523305
64 -14.78 -8.44 0 58 17.0200470035 6 -0.0080506093571746 9.825026859955257 31.969530327406506 466.3881759312863 5.298771504354108 4.9985043290260185
21 9.85 16.89 0 18 19.5523553568 5 -0.0008612614631222697 10.425328975189236 -55.06540540788265 249.94695986947815 2.752547028879821 3.9090830870000928
33 9.85 -16.89 0 29 19.5523553568 5 -0.0944214354084272 10.354017376716252 -134.54518733310852 109.77518498093852 1.4670983595644482 2.4388457626981777
56 -9.85 16.89 0 50 19.5523553568 5 -0.005645767766835461 10.487049028385071 -0.05009880387705884 364.0374614636121 5.282426334369888 4.133550008554885
71 -9.85 -16.89 0 64 19.5523553568 5 -0.02088991180329317 7.80066264474755 80.17182955699658 347.8985571699842 3.08018927938768 4.304379411863384
28 19.71 0.0 0 24 19.71 5 -0.04188380971147088 10.124539135314656 -7.03333933227852 232.5956993239857 2.6540376680035327 3.8986963575631526
82 -19.71 0.0 0 74 19.71 5 -0.027059018968198022 8.721833293432946 -189.54346469218524 332.2836681181155 4.20222882352313 6.376891840756149
18 4.93 25.33 0 15 25.805305656 0 -0.046370563586885356 10.281446538594073 -271.70585500135985 145.8825884302853 2.371296035393257 2.3294354339159997
32 4.93 -25.33 0 28 25.805305656 0 -0.10507631781378574 9.303893312198843 -187.46079245341284 68.87695420805585 1.7451698909957176 3.630947493536378
40 -4.93 25.33 0 35 25.805305656 0 -0.011677860586214677 10.258627802235164 -181.31305801505724 96.09300878686516 1.9982553671794019 2.5386508144872764
49 -4.93 -25.33 0 44 25.805305656 0 -0.015768754037173142 9.313323117609997 253.00149173333608 771.7927113155278 9.416457257883847 7.111131876121114
15 24.49 -8.44 0 13 25.9035460893 0 -0.027849768327838715 5.190991356035826 -256.4239384231306 236.08750503306976 3.8452922849044615 6.816415702477656
27 19.71 16.89 0 23 25.9568141342 0 -0.030154048556444882 8.462402743820274 -192.48588704476532 353.3587473412251 8.218780349563449 7.796066812742226
30 19.71 -16.89 0 26 25.9568141342 0 0.08158962499088072 5.193114477817135 -284.64725616758307 826.4271217962032 9.13857302732837 4.311952938332565
60 -19.71 16.89 0 54 25.9568141342 0 -0.10174760901542253 6.287329591799704 -178.21179962001014 120.21580940277784 3.799392637127459 4.549542553001417
68 -19.71 -16.89 0 62 25.9568141342 0 0.10420297947025665 4.8702070157037465 0.05750102077763474 210.98657036040186 3.4331400563601377 3.6832693224906485
4 24.64 8.44 0 2 26.0454065048 0 -0.37657848695662854 8.728780939867717 -311.6265641148022 241.25167618064498 4.3152382553298185 4.6046652949192755
61 -24.64 -8.44 0 55 26.0454065048 0 -0.7522648055560888 1.5659404904222773 -458.5591262158157 570.8742627765818 10.779311618329698 16.623614751199067
65 -24.64 8.44 0 59 26.0454065048 0 -0.018745310569324967 7.724491967489914 -29.48386242945843 328.3690189216455 2.888055794200591 4.563542527134157
20 14.78 25.33 0 17 29.3267335378 7 -0.10775705936824076 5.713836478476577 -455.9454782851218 494.4249740298701 12.838776581957545 11.047561618701282
34 14.78 -25.33 0 30 29.3267335378 7 -0.023742957503043966 9.059866481561684 -146.53917957390192 8.218185642169209 269603606979.83572 485066049018.90765
58 -14.78 25.33 0 52 29.3267335378 7 -0.014524375435431114 10.1207366224621 -108.11634570128369 135.90706421279702 1.1989995116176513 2.030268070448759
67 -14.78 -25.33 0 61 29.3267335378 7 -0.030377311674025347 5.189133837140038 -181.82577018565806 555.7410871405169 16.846345561583984 11.601306863606746
8 29.56 0.0 0 6 29.56 7 0.06438897416945193 9.856389022461544 -67.91032478625912 1000.0 31.749406559015274 0.0
73 -29.56 0.0 0 66 29.56 7 -0.7476966738040912 8.282439488090791 -258.6290749812008 218.70773207024456 4.366111815561565 5.715540857802094
38 0.0 33.77 0 33 33.77 2 -0.02730143245283493 4.022634221255942 -386.95175511947093 387.49773664636973 6.1228508878967824 5.479113476677949
53 0.0 -33.77 0 48 33.77 2 -0.03522932857055261 9.00153456591786 325.3331360064215 403.98757459328976 7.851082365957563 8.919732425669967
5 29.56 16.89 0 3 34.0450539726 2 -0.08331894795593262 6.234177671197455 -106.8027735611086 302.66329554702156 9.65068912524007 6.8179893390984505
14 29.56 -16.89 0 12 34.0450539726 2 -0.0560072031722858 7.7100897470708425 -102.46606061975092 590.7323970089623 14.91079995321104 8.588235544332546
75 -29.56 16.89 0 68 34.0450539726 2 0.01949867920967322 3.1123500187893893 41.07473393546163 352.8992672432504 12.542937362840249 10.153291294059352
77 -29.56 -16.89 0 70 34.0450539726 2 -0.03182783013824588 2.6961052122178635 -62.54624694762014 8.218185642043743 0.0 0.0
