fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 0.009487128632156248 9.423084790230694 -34.01502892619578 285.6554248611979 2.1656321169782555 1.4034737465923024
31 0.0 -5.63 0 27 5.63 4 0.006848227667330763 9.928745545276998 -126.09077173014454 324.3906402168171 1.849993941434281 2.006742499099283
47 0.0 5.63 0 42 5.63 4 0.0948038514879301 10.025669693949032 -34.21499796232269 294.7211712232627 1.4696721091894802 1.1851875736806279
26 4.93 2.81 0 22 5.67459249638 4 -0.00015623067554926753 9.218030442884997 -42.24139614696283 277.1896939465979 2.3661442599187894 3.0752159046762153
43 -4.93 2.81 0 38 5.67459249638 4 0.021841070267256152 3.4134799047832693 -1883.912298872301 1000.0 17.653751177330662 0.0
46 4.93 -2.81 0 41 5.67459249638 4 0.055103784037441456 8.92486692154564 -13.405573482979344 345.87163609336625 1.7314011439495052 2.4201148853504844
66 -4.93 -2.81 0 60 5.67459249638 4 0.012156969327244272 9.363924763243428 -147.72276569326448 317.9903978528044 1.7206614891217025 1.4280009939462486
25 4.93 -8.44 0 21 9.77437977572 3 -0.03146277525901168 7.745561323343384 -80.01666533202933 294.2247361731305 1.6006254736841226 2.01467933171492
41 4.93 8.44 0 36 9.77437977572 3 0.02011995071075018 8.543347453229392 18.48872574808474 1000.0 7.691872614998403 0.0
51 -4.93 -8.44 0 46 9.77437977572 3 -0.002487606175775594 10.219195294156723 -157.28254753811294 414.52195020373983 4.010076482527957 3.150280296573134
62 -4.93 8.44 0 56 9.77437977572 3 -0.09496981186284269 10.012485042340446 -187.235026423483 381.5855013548036 2.0440589298578598 1.858994119312729
1 9.85 0.0 0 0 9.85 3 -0.10401497994418378 9.449491117166254 -48.813301019897324 316.70921446705245 2.2128089584646404 3.3160932119583615
45 -9.85 0.0 0 40 9.85 3 0.029543037602929263 10.009634081945634 -181.8532931308348 610.2327719954255 4.392990601665423 4.218413235474403
44 0.0 11.26 0 39 11.26 11 -0.02414820618826853 8.544640193193404 -54.873815678337635 192.40712384691386 2.145835837368033 1.7349380847846927
48 0.0 -11.26 0 43 11.26 11 -0.40793196598147735 8.693443986004493 -129.86539936382334 405.12912240334157 4.629623823835293 3.1634391715207304
42 0.0 16.89 0 37 16.89 6 0.02770660089554731 1.768216123436836 360.911167885398 956.3668272518051 11.12419496347453 11.124154342188708
79 0.0 -16.89 0 72 16.89 6 -0.028654035944996006 8.377955817134666 -209.01386371340476 512.8591034766401 8.117129716420482 10.224305140640418
23 14.78 8.44 0 19 17.0200470035 6 -0.032102643790091034 2.7394537692047267 1939.0528305047835 76.20275071284604 105.28996262830573 93.96955579902446
24 14.78 -8.44 0 20 17.0200470035 6 -1.4298388895678962 1.0432356044659932 276.4269267592009 968.071377072212 1331.9760698348744 1482.4638540273406
63 -14.78 8.44 0 57 17.0200470035 6 -0.17514016437924182 9.313296735061773 -148.38125075519957 237.45279948073423 3.0063164358184906 2.0871604086709192
64 -14.78 -8.44 0 58 17.0200470035 6 -0.23451579000932052 9.7642332201058 -274.20760911671704 380.9793656889771 3.105053729111021 3.038332210902861
21 9.85 16.89 0 18 19.5523553568 5 nan nan nan nan nan nan
33 9.85 -16.89 0 29 19.5523553568 5 -0.9400293377516319 1.1699259394362838 919.8831955599736 773.4452772476744 123.06204039369689 73.41988321449033
56 -9.85 16.89 0 50 19.5523553568 5 -1.003043958788844 1.0879243817456201 1683.8195802564821 1000.0 6.752643565524963 0.0
71 -9.85 -16.89 0 64 19.5523553568 5 -1.047755112687178 1.1520314114166705 1478.611645938951 1000.0 20.296230354205342 0.0
28 19.71 0.0 0 24 19.71 5 -0.07554358426797252 6.274404259886628 -76.60089860343578 152.857487646973 1.7030873463192482 2.4539115220946486
82 -19.71 0.0 0 74 19.71 5 -1.2079984230613516 1.115880126123737 1988.606134964917 975.2366808156803 13.255148911378132 21.062599541364325
18 4.93 25.33 0 15 25.805305656 0 -0.6445403192204351 10.998142558235948 -2000.0 8.218185642043743 0.0 1388980675947.3198
32 4.93 -25.33 0 28 25.805305656 0 -0.2398339988105227 3.6725066236022346 301.4835003383899 10.945042708137326 0.0 1034507255385.4684
40 -4.93 25.33 0 35 25.805305656 0 -1.6078691504437934 1.0242585203931924 143.10379112723876 28.91661017266661 4803.383913691848 3437.266057233911
49 -4.93 -25.33 0 44 25.805305656 0 -0.4235909715523564 8.806543164373323 26.799301484109144 296.14379704920213 6.265493592872704 3.151427584396242
15 24.49 -8.44 0 13 25.9035460893 0 -0.028860240000379674 1.6375714737794764 -376.1610939458424 142.1089525288711 6.168160313618874 10.15011901637664
27 19.71 16.89 0 23 25.9568141342 0 nan nan nan nan nan nan
30 19.71 -16.89 0 26 25.9568141342 0 -0.748837050011996 2.7394537549407123 -2000.0 8.218185642043743 0.0 0.0
60 -19.71 16.89 0 54 25.9568141342 0 -0.06620725560821741 1.011045949650775 -2000.0 8.218185642043743 0.0 0.0
68 -19.71 -16.89 0 62 25.9568141342 0 -1.1515285769993153 1.121356218342448 2109.572648556758 879.9274464897786 67.48891504318219 130.19852839715983
4 24.64 8.44 0 2 26.0454065048 0 0.06911639791598156 3.0819412025897095 -2031.9820376337857 985.7121597933295 11.415628042625261 18.32908700937116
61 -24.64 -8.44 0 55 26.0454065048 0 nan nan nan nan nan nan
65 -24.64 8.44 0 59 26.0454065048 0 nan nan nan nan nan nan
20 14.78 25.33 0 17 29.3267335378 7 -1.5687004861371572 1.0470811777611602 633.1989744328721 1000.0 29.88865572175229 0.0
34 14.78 -25.33 0 30 29.3267335378 7 -0.9571979298386422 1.1524183181004704 -2109.7941622302033 1000.0 198.96123578780973 0.0
58 -14.78 25.33 0 52 29.3267335378 7 -1.2202134327038956 1.0924096363356377 1107.596872592068 999.6200388970162 25.691726679622302 30.588631415052202
67 -14.78 -25.33 0 61 29.3267335378 7 -1.275633500648426 1.104563531864107 980.4450234884633 942.6496306327472 13.911546276836907 15.937932886768749
