fiber ra dec sky row r "r group" Z t V sigma dV dsigma V_gas dV_gas sigma_gas dsigma_gas Hdelta Hgamma Hbeta [OIII]5007d [OI]6300d reddening
52 0.0 0.0 0 47 0.0 12 0.12709207220085472 10.567312800540657 -16.290536903691702 304.9838725324591 2.5970911530889786 205.34680154918672 304.9838725324591 205.34680154918672 991.6983092317556 322.08656344017993 0.0 0.0 0.0477892251522739 0.0 0.5153036852510876 0.16554283209204376
31 0.0 -5.63 0 27 5.63 4 0.10669153166407397 10.479020371489105 -89.67105838585952 279.2857179950058 5.979615314807467 50.42061511957382 279.2857179950058 50.42061511957382 1000.0 0.0 0.012389738394192266 0.0 0.486987109529296 0.0 1.2114355207716212 0.0896702362371605
47 0.0 5.63 0 42 5.63 4 0.12064830355841513 10.884069808523666 -34.25294922184609 603.6457432674506 3.3598507392181505 1612.1269392681434 603.6457432674506 1612.1269392681434 387.5319626948953 850.4027705765579 0.0 0.0 0.0 0.0 0.20068938860128138 0.045253031590316586
26 4.93 2.81 0 22 5.67459249638 4 0.10194519567056202 10.640104932091633 -43.31996723242128 -308.5122010304594 5.424987907654443 499.5551212461326 -308.5122010304594 499.5551212461326 386.3411017244599 166.08874563211972 0.4969987599758411 0.0 0.0 0.0 1.7063218355070398 0.1704512032467849
43 -4.93 2.81 0 38 5.67459249638 4 0.05045246831502415 10.39729532701769 -115.15341452139121 -491.0803104790215 15.177495014837952 163.99338721136706 -491.0803104790215 163.99338721136706 985.5967683294118 126.23364599564306 7.9106884457876365 0.0 1.1417566029625603 0.6785563869498762 0.8282653929982442 0.0
46 4.93 -2.81 0 41 5.67459249638 4 0.11101500194886656 10.507194148311083 -8.142240449692467 1997.3498212436912 6.802240575253444 0.0 1997.3498212436912 0.0 1000.0 0.0 0.0 0.0 0.2707333898756364 0.0 0.5410939301595545 0.022639331948838916
66 -4.93 -2.81 0 60 5.67459249638 4 0.12870305285846104 10.591758708606216 -83.30869893321967 242.21197762939173 4.329615455475842 62.164978227097855 242.21197762939173 62.164978227097855 1000.0 0.0 0.0 0.23182905274499432 0.4267461660529114 0.0 2.7358076080899845 0.2596394252610434
25 4.93 -8.44 0 21 9.77437977572 3 0.06698023083223865 9.864711992925224 -88.97812721860933 405.28362078941007 7.186191534417039 150.62251613778747 405.28362078941007 150.62251613778747 1000.0 0.0 2.4363490041382745 0.9728229335768206 0.5786390217768591 0.3979428111171741 1.6011780209556052 0.4975269150534351
41 4.93 8.44 0 36 9.77437977572 3 0.07966819842571547 10.18464135204977 -99.98236933999573 -1992.5462121819285 15.917440962277437 0.0 -1992.5462121819285 0.0 791.679194069569 112.21611769036048 0.7409818932694694 0.0 0.25793455332061005 0.37657526163771377 0.007805439532307679 0.004929535436053065
51 -4.93 -8.44 0 46 9.77437977572 3 0.10373978695039358 10.793548776570576 -135.52678703258687 -22.797547391335893 6.891776772936489 115.58795479647273 -22.797547391335893 115.58795479647273 895.1823279212479 122.08805142581555 39.20745030559003 0.8415177704170946 0.0 0.0 0.5004431384583734 0.032995416363219454
62 -4.93 8.44 0 56 9.77437977572 3 0.09933562909083518 10.805460230842877 -163.43671559260054 -176.57835449668042 13.768967962920806 0.12026660856806062 -176.57835449668042 0.12026660856806062 383.3047367346931 0.10234635665281137 166930534450291.94 2673896875572843.5 0.0 3.511021516718301 0.35550834007921156 0.1747652589106455
1 9.85 0.0 0 0 9.85 3 0.04827193808694766 9.565576507696035 -24.748770010665083 -49.93166779339864 4.431002887662332 30.509549523314078 -49.93166779339864 30.509549523314078 1000.0 0.0 0.41664743463558024 0.6211473206617512 0.42500088635916516 0.0 1.5148022671931227 0.43703912541787077
45 -9.85 0.0 0 40 9.85 3 0.09006060625580219 10.556479994305867 -191.13905598157265 1103.247390106204 8.243458347454272 209.53491069175266 1103.247390106204 209.53491069175266 1000.0 0.0 2.9102412960481248 0.4157067527299745 0.2260614297831182 0.0 0.5356316058238119 0.0
44 0.0 11.26 0 39 11.26 11 0.06777331725266438 10.07602499179197 -45.21894450539091 -800.7173773943044 7.26429873375526 0.5108169165222584 -800.7173773943044 0.5108169165222584 8.31618578922426 0.462845675606666 654036865337111.0 0.0 0.061124156330463295 0.06268350495399286 0.02641775668194587 0.0
48 0.0 -11.26 0 43 11.26 11 0.004461179201500931 10.71632393339979 -47.59486915559435 -107.15328596811173 12.370399406749419 0.4226435878315815 -107.15328596811173 0.4226435878315815 396.4997844796579 0.46126879781518665 29020724101665.383 0.0 0.0 0.026448112560576567 2.599118165635294 0.6396991335618276
42 0.0 16.89 0 37 16.89 6 0.04991285962235027 8.252368374736005 161.70737226744546 -1453.5233230674946 50.91594544472464 175.3955378003483 -1453.5233230674946 175.3955378003483 1000.0 0.0 2.5171683937912404 0.0 0.0 0.46875132344814546 2.1318886361119027 0.0
79 0.0 -16.89 0 72 16.89 6 -0.020953697339658867 9.006137364004818 -395.39726425183477 -211.15410884755508 104.5368250471317 1.3585374141908957 -211.15410884755508 1.3585374141908957 610.2271767879331 1.1431293860534346 0.0 3605617370772314.0 9.859380242896874 0.0 0.0 0.0
23 14.78 8.44 0 19 17.0200470035 6 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
24 14.78 -8.44 0 20 17.0200470035 6 -1.3692602184957785 1.073208740607226 1811.3511135296367 1758.4347548910403 44.514923381144676 54.337786207027975 1758.4347548910403 54.337786207027975 1000.0 0.0 1.7573349841616024 1.5854091611938868 0.6791459120567748 0.29638386893389956 0.2802607645757512 0.0
63 -14.78 8.44 0 57 17.0200470035 6 -0.022779249062647722 8.889743000295535 -690.9796257785123 -138.23390777739786 0.0 0.4469262163540533 -138.23390777739786 0.4469262163540533 257.6075967811664 0.3976253408914296 44863566402037.38 6615088186911567.0 2.9087656520310214 14.904206121145666 4178.081935391676 0.07130629607834425
64 -14.78 -8.44 0 58 17.0200470035 6 0.08866344732660222 9.894566925772612 -407.5930514863739 -256.92746229379486 15.080204219369204 0.26042982767347167 -256.92746229379486 0.26042982767347167 392.1279056882145 0.2796415426226349 728222526084681.0 187044783278845.9 0.0 0.023733734936272035 4.583053324588098 0.15039887195999752
21 9.85 16.89 0 18 19.5523553568 5 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
33 9.85 -16.89 0 29 19.5523553568 5 -1.1634935113707536 1.075732192258673 -282.62820451243795 -282.62820451243795 0.0 0.0 -282.62820451243795 0.0 1000.0 392052.8640889227 11.131648319859819 7.06472807318754 171.7690184983172 0.0 0.0 0.0
56 -9.85 16.89 0 50 19.5523553568 5 -1.3476606942542646 1.056376421084922 1524.1687273331486 2121.794084187194 54.691476603601885 49.19522245516113 2121.794084187194 49.19522245516113 1000.0 0.0 2.5480786203132144 0.25482394543877795 0.0 0.0 0.0 0.0
71 -9.85 -16.89 0 64 19.5523553568 5 -1.2446827190383203 1.0797754603184575 538.8995465283208 -101.95418692188005 51.10715750177063 60.71661758436511 -101.95418692188005 60.71661758436511 1000.0 0.0 9.628385865467711 1.8803595790699217 0.0 0.0 0.0 0.0
28 19.71 0.0 0 24 19.71 5 0.03774580906288668 9.428386026724873 -143.61837364452657 69.39494138002974 1761034411.3603208 2.634318821354878 69.39494138002974 2.634318821354878 8.830536994852176 1.5600156877048854 60063117375197.01 211841662.86691168 3026290577.746822 0.0 2013287924298882.5 0.0
82 -19.71 0.0 0 74 19.71 5 -1.2340191004006549 1.0879337187275433 -173.52725780353475 -2434.4149130747055 194.33074363401252 84.72732998219448 -2434.4149130747055 84.72732998219448 1000.0 0.0 0.0 3.828906442129714 0.0 0.0 0.0 0.0
18 4.93 25.33 0 15 25.805305656 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
32 4.93 -25.33 0 28 25.805305656 0 -1.1314652075797884 1.0500777079432135 -2000.0 -2000.0 0.0 0.0 -2000.0 0.0 8.218185642043743 0.0 3.097254353552213 5.505669060734936 0.42347063565331106 0.0 0.0 0.0
40 -4.93 25.33 0 35 25.805305656 0 -1.2467229634969306 1.042562122262656 -1940.2051038598722 -1871.0497702144055 35268307334.23542 63.34719490306527 -1871.0497702144055 63.34719490306527 1000.0 0.0 10.165731698891776 12.750262395087468 0.0 0.0 1.0700799019114833 0.0
49 -4.93 -25.33 0 44 25.805305656 0 0.015820645326318977 9.573448003868322 -118.85469278407803 -2.7479503646543315 27.83004934163511 1.9817630138045899 -2.7479503646543315 1.9817630138045899 264.4417327061056 1.862109113888134 345071885750413.25 0.0 3.888912718216207 17.15565042471104 124.79011032524481 0.0
15 24.49 -8.44 0 13 25.9035460893 0 -0.11260530049905705 7.488612687038259 -221.07948985743715 -160.47861901920302 2056027.1368118075 2.0668490927041763 -160.47861901920302 2.0668490927041763 36.37566139243289 1.208283549957524 109407249540832.72 0.0 0.0 0.0 1104421809.636732 0.0
27 19.71 16.89 0 23 25.9568141342 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
30 19.71 -16.89 0 26 25.9568141342 0 -0.7488718995598799 6.640212156769724 -2008.4119803970948 -1968.7132272922515 19874.753964819854 1.0785845193944599 -1968.7132272922515 1.0785845193944599 999.5449135012204 6.61446295088765 217810.8112026743 0.0 1516649556425242.2 0.0 0.0 9.99999998089485
60 -19.71 16.89 0 54 25.9568141342 0 -0.9043786617795811 1.1543783684944744 -13.489723875567117 -13.489723875567117 15854112400733.13 0.247129957031743 -13.489723875567117 0.247129957031743 8.218185642043743 0.18010662480527784 207961635.86943826 55061213.777864374 8901922875548124.0 1912382578844390.2 0.0 0.7054320512190018
68 -19.71 -16.89 0 62 25.9568141342 0 -1.2305738009355744 1.1216739738828543 2026.7843235800244 2341.8406768755167 82.60058172167345 263.96181624635756 2341.8406768755167 263.96181624635756 876.4408805768448 270.05437883624217 0.7520885901087289 0.7592827086897479 0.0 0.0 0.0 0.0
4 24.64 8.44 0 2 26.0454065048 0 0.06734552944743633 4.188668388929919 -2177.940320544108 -3999.5876794725764 47.37804559573818 0.0 -3999.5876794725764 0.0 1000.0 0.0 0.3400558709778005 0.0 0.0 0.03198956324843926 0.30234994233160306 0.028840091286220042
61 -24.64 -8.44 0 55 26.0454065048 0 -1.4680707778702253 1.7829397937649685 4000.0 3323.3184806074896 0.0 57.585146747605066 3323.3184806074896 57.585146747605066 919.3893104234666 35.97966408629337 1.469401453726628 4.959865617789221 0.0 0.0 20.797224943922966 0.06479309521297313
65 -24.64 8.44 0 59 26.0454065048 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
20 14.78 25.33 0 17 29.3267335378 7 -1.5685913398132085 1.034712782902769 572.9209665873692 837.2658073722952 32.25637744597678 97.20901069657693 837.2658073722952 97.20901069657693 999.1358505801634 54.2083087900568 1.3074304458044088 0.8877284873093186 0.4833067406133657 0.3155646834417241 6.76798969063091 0.0
34 14.78 -25.33 0 30 29.3267335378 7 -0.019313568479458844 9.761443391889753 2000.000016982457 1999.9999930526888 774.4193021271141 77.7448563508757 1999.9999930526888 77.7448563508757 999.999964445697 82.81353239196835 57.37718813059881 43.22072768063887 0.0 0.0 3.6566386226653083 0.5945997647996096
58 -14.78 25.33 0 52 29.3267335378 7 -1.402908548170805 1.0560178666190165 1471.0096087971215 1693.082694130594 21.438286115793808 42.73602146366098 1693.082694130594 42.73602146366098 1000.0 0.0 2.6544065780322286 1.811925832704269 2.242501651609743 0.0 9.87712870066851 0.0
67 -14.78 -25.33 0 61 29.3267335378 7 -1.2608293498624288 1.0799062411051548 803.159913090148 -87.1711173498488 49.11468545582415 88.5582652062483 -87.1711173498488 88.5582652062483 1000.0 0.0 3.6341928282254314 1.8773502556762642 0.0 0.0 0.0 0.0
8 29.56 0.0 0 6 29.56 7 -0.12215087065631712 6.630016295345818 248.9310404772956 -94.28369315323681 15.810835028681886 87.74732618737632 -94.28369315323681 87.74732618737632 1000.0 0.0 0.0 0.0 0.5811728319319982 0.0 0.016271674375304804 1.1947085490465128
73 -29.56 0.0 0 66 29.56 7 0.00937851628956302 7.264998008430792 433.7662895028823 579.1422809401334 116755.45077635604 395153416.64598507 579.1422809401334 395153416.64598507 8.218265500810988 108571825.6518199 24.88429725581453 10.391167979180855 6.418399660892289 17.86018853673799 31.18712240417561 0.0
38 0.0 33.77 0 33 33.77 2 -0.9935029233642024 1.082360623157627 1276.6122822280336 86.45803463331832 84.5512636755133 114.21245217606761 86.45803463331832 114.21245217606761 1000.0 0.0 0.0 30.751482531054023 0.0 0.0 0.0 0.0
53 0.0 -33.77 0 48 33.77 2 -1.092516434123622 1.1383746396074905 1167.5952210445091 964.1777576852686 182.61428964834016 0.5191290122400217 964.1777576852686 0.5191290122400217 999.046901675329 0.49872877244217134 0.0 1058606048881481.2 0.04813640835621987 0.14722069843936472 0.0 1.1122020933595058
5 29.56 16.89 0 3 34.0450539726 2 -0.9178325719047229 1.1348506483173817 874.5403561664448 449.62781547521575 78.69832734029258 87.82273526767065 449.62781547521575 87.82273526767065 1000.0 0.0 37.48051061044579 7.26084952687015 0.0 0.0 0.0 0.0
14 29.56 -16.89 0 12 34.0450539726 2 -0.00361034790559001 10.312233820258928 39.50531142425405 39.50531142425405 0.0 0.1333474725515073 39.50531142425405 0.1333474725515073 8.218185642043743 0.12449679860409207 292643074582092.9 4489366840631134.0 30405755.687658887 683836734.0607612 5203219104612183.0 0.0
75 -29.56 16.89 0 68 34.0450539726 2 -1.5798725139273915 1.0656402054616292 1873.4243185489174 2023.828080156198 34.29576992363648 48.892395505814456 2023.828080156198 48.892395505814456 918.5761880947701 56.01903429820845 1.068408812271548 1.3011972519647146 0.6618097712801271 0.6896615666482249 4.069693939291719 0.0
77 -29.56 -16.89 0 70 34.0450539726 2 -1.1772149512027372 1.029005564258476 61.792760215282094 61.792760215282094 27159437694353.355 34.5968949507884 61.792760215282094 34.5968949507884 8.218185642043743 5.21110167153345 359826.3384297737 16876539.86796915 0.0 1099508581.490797 26605547412082.586 0.0
19 9.85 33.77 0 16 35.1772000023 1 -1.3005322927818923 1.0339312673131786 664.6624278744857 1380.7171385931085 37.90320296784298 53.62740277163662 1380.7171385931085 53.62740277163662 190.09861489901573 35.8846069494483 1.154893201403324 0.018478564115642613 0.0 0.2371839724668993 8.020322251751178 0.0
29 9.85 -33.77 0 25 35.1772000023 1 0.03412020967312894 8.100439494872 37.11337036176739 -119.19667900799416 33.80098282407281 122.66043455111198 -119.19667900799416 122.66043455111198 1000.0 0.0 0.0 0.0 0.0 0.6390541401473652 1.0010612004666597 0.0
39 -9.85 33.77 0 34 35.1772000023 1 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
50 -9.85 -33.77 0 45 35.1772000023 1 -0.828933313136383 1.0263673791417742 1998.1959278699314 1998.1959278699314 0.0 0.29645075851695213 1998.1959278699314 0.29645075851695213 8.267401389597495 0.3027359803873315 1830144791003749.5 0.0 17.971569573685365 0.5663428686451242 0.0 10.0
7 24.64 25.33 0 5 35.3374942519 1 -1.270184808172079 1.0669299202076497 76.89833920705682 -295.5588827028806 38.776714344979645 95.80319288986522 -295.5588827028806 95.80319288986522 1000.0 0.0 7.944484742221796 1.2332483113739647 0.0 0.0 0.0 0.0
11 24.64 -25.33 0 9 35.3374942519 1 -1.261836717883101 1.7834428515662435 -601.7651439270327 57.0733415470628 0.0 36.43570408935803 57.0733415470628 36.43570408935803 452.2773612826713 59.815653680421526 0.0 177351363837.86444 3.556463070933986 0.38679588807210796 8.242534885833164 1.1172019647700593
55 -24.64 25.33 0 49 35.3374942519 1 -1.1602540181359466 1.1066036701227835 1341.0979381801978 1550.8648254943967 62.44976958814545 110.40034812003695 1550.8648254943967 110.40034812003695 1000.0 0.0 2.1294787820297736 2.059575891357033 3.196805206455902 0.0 0.0 0.0
81 -24.64 -25.33 0 73 35.3374942519 1 -1.3839062302068044 1.181668747679941 2615.4239956759557 2580.9092248315474 101.24195564128067 118.28934853465937 2580.9092248315474 118.28934853465937 933.326930309781 113.93208819422776 1.1965370724565565 1.789395980761103 1.4572166490415508 0.05073120470269436 1.6473365577018495 0.09312269297909649
9 34.49 8.44 0 7 35.5076569207 1 -0.017741925188662227 10.05280251285963 481.347364854485 -488.1027832862018 69.98500938966446 0.6651332146598552 -488.1027832862018 0.6651332146598552 1000.0 0.0 158557043613109.75 0.0 0.003016051926674712 0.2568790758357607 0.7138637751701127 0.10410344002750894
13 34.49 -8.44 0 11 35.5076569207 1 -1.5856911756734757 4.5409166120267805 73.08214583801386 -21.012110242756197 13.244197971695208 42.37311365372147 -21.012110242756197 42.37311365372147 1000.0 0.0 0.7045322104035865 1.0604393553568519 0.48781084610361203 0.0 0.5372397789750197 0.5608538694286638
74 -34.49 -8.44 0 67 35.5076569207 1 -0.6221704695668562 1.041154715971322 1995.6808876635268 1997.4684595530234 1425070732823.8997 625222448199.649 1997.4684595530234 625222448199.649 8.290517308819478 27284525341.62913 1.453722955893259 1.1099718374692125 0.20179604655831118 0.21340047409063342 18.765824812319217 0.0
76 -34.49 8.44 0 69 35.5076569207 1 -1.5627283731159465 1.0395179129999474 2550.4616714872277 2833.778649804246 42.149466628244205 45.228330032705095 2833.778649804246 45.228330032705095 1000.0 0.0 1.2841038373630977 1.5306445853504211 1.2811761038441776 0.8384121091997263 0.0 0.0
17 19.71 33.77 0 14 39.1011125161 10 -0.08125825771698031 8.38762370762188 -209.83506401467145 -176.95344457002096 342273059068.64325 1.1471630737125773 -176.95344457002096 1.1471630737125773 72.27780127225893 1.2087584898423602 25767894124978.07 211330219389363.38 0.0 0.0 45777351969226.83 0.0
35 19.71 -33.77 0 31 39.1011125161 10 0.079649620042237 10.300015116443205 241.81504992145807 -340.8207716564244 26.688448615155725 176.74938468883204 -340.8207716564244 176.74938468883204 1000.0 0.0 0.0 0.0 0.0 0.0 0.7790390708061783 0.0
36 -19.71 33.77 0 32 39.1011125161 10 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
69 -19.71 -33.77 0 63 39.1011125161 10 -0.01320865682593973 9.268644438434125 -1325.7428943480097 -3435.576535498774 26.838563430270522 0.0 -3435.576535498774 0.0 1000.0 0.0 0.3832874941430628 0.0 2.673081146129526 9.687561159877406 0.0 0.0
3 34.49 25.33 0 1 42.792160497 9 -0.5239734280700283 1.0489408285748463 -2007.4725238011392 -1643.5261946025419 0.0 0.15340883267423824 -1643.5261946025419 0.15340883267423824 989.2682582100337 0.17320392380411198 1499526973484459.8 3627945653916893.0 2.098244506563584 0.16526964498684185 0.0 1.1481520784915196
10 34.49 -25.33 0 8 42.792160497 9 -1.131149933280267 1.061065195729579 -104.22585277571986 -575.9202855375286 12.519695812494339 34.90027244314971 -575.9202855375286 34.90027244314971 926.6527819450841 46.01901326991115 0.9704215890463959 4.4214019807245695 0.5965977798464314 0.0 0.0 1.5326745969524112
59 -34.49 25.33 0 53 42.792160497 9 -1.329103966382997 6.262105736514946 -623.144398052744 -2817.622362736144 29.522055315962927 0.0 -2817.622362736144 0.0 8.218185642043743 0.0 0.04775307025420752 0.13735015552809593 0.0 0.15338695293446206 0.11379418728206543 0.0
78 -34.49 -25.33 0 71 42.792160497 9 -1.5720035579381146 1.048739990548269 1523.3271469578317 634.2864565247979 24.42480884674568 79.28023115132804 634.2864565247979 79.28023115132804 1000.0 0.0 2.6934380111275296 0.7812397323472692 0.0 2.4993860705285513 6.953266202309632 0.0
6 29.56 33.77 0 4 44.8799119874 8 -1.2972175660972454 1.0713211177100157 238.35753512181526 -87.92707843420001 51.69531885217313 66.40160681762396 -87.92707843420001 66.40160681762396 1000.0 0.0 11.188360549379263 3.026389382494512 0.0 0.0 0.0 0.0
12 29.56 -33.77 0 10 44.8799119874 8 -0.9596547096214003 7.93362384602241 191.52651613525055 203.10163375044206 37680481106.82087 0.46633153276574596 203.10163375044206 0.46633153276574596 77.27627060572478 0.4456255231133154 1753524666429028.8 214580823213154.72 1615.7164024918022 1570.3662944041796 0.0 1.0796699982816662
