fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 -0.38775869994263956 8.203902655838425 -144.7038396194618 87.9939419810258 0.715689513901913 1.7890858873987516
31 0.0 -5.63 0 27 5.63 4 -0.20149752192943826 4.80902165057203 -234.31805580419606 150.32154730072406 1.9095237149926085 3.2672009132667257
47 0.0 5.63 0 42 5.63 4 -0.3425300119841609 5.925046415874737 -126.07634287347074 160.8617645809361 1.5880359087935856 1.9630330924036394
26 4.93 2.81 0 22 5.67459249638 4 -0.23894124828099872 7.10239679973126 -159.86000280325553 90.17044363886744 1.3107434903127457 2.2161754827904323
43 -4.93 2.81 0 38 5.67459249638 4 -0.2497344109971559 8.987216554992465 -135.3122101588026 125.42383847118148 1.3042942185494037 2.6194121336156106
46 4.93 -2.81 0 41 5.67459249638 4 -0.1944700730614987 2.0004318456371895 -82.868705327923 149.3563988600517 1.2241024717951012 1.9463895669265685
66 -4.93 -2.81 0 60 5.67459249638 4 -0.2653687023618616 8.12090898633495 -103.58761332858303 190.4957797497637 0.9886589024062684 1.0390772574517992
25 4.93 -8.44 0 21 9.77437977572 3 -0.6842903654447525 7.071887500174965 -132.45830087286254 81.64584103798839 1.455463712786223 2.1803361960417567
41 4.93 8.44 0 36 9.77437977572 3 -0.7074590032649344 7.48632408946776 -0.5724211664050484 121.95164777603752 1.4979965229481587 2.3032802879407117
51 -4.93 -8.44 0 46 9.77437977572 3 -0.5308064471403967 6.7446270467301375 -145.24185768713133 84.82099006269657 1.1865622307730874 1.8575852951472391
62 -4.93 8.44 0 56 9.77437977572 3 -0.35632353795019045 6.517862488956139 -171.8912690787792 36.2852796082802 3.573263130438132 7.672523587051975
1 9.85 0.0 0 0 9.85 3 -0.3699387597568083 1.2182758752226535 -115.12836974799146 153.717494829035 1.4699845846323596 2.8775686242766296
45 -9.85 0.0 0 40 9.85 3 -0.4136301626507902 6.349507589052513 -107.53625913348777 192.18982594920968 1.793029179944236 2.209946088654893
44 0.0 11.26 0 39 11.26 11 -0.5803462632595704 5.760744553658681 -115.71934470235752 74.45509180099927 1.4051615449804213 1.2874470821219963
48 0.0 -11.26 0 43 11.26 11 -0.07291502347524782 8.912223344625978 -53.856243062583246 213.80042764754933 2.2686673647631714 2.61852487866096
42 0.0 16.89 0 37 16.89 6 -0.6699831313707629 1.0807674487707701 -68.66488967913921 186.60914483617697 3.934763344637282 3.0168645775249043
79 0.0 -16.89 0 72 16.89 6 -0.22944354310262957 3.220044012077401 11.673892437774658 223.038555977017 2.7899021121543615 4.425209018641078
23 14.78 8.44 0 19 17.0200470035 6 -0.1801741725775176 7.4186701675745255 -293.88695138322106 17.24655209427979 262302.32986650494 66125.54667444553
24 14.78 -8.44 0 20 17.0200470035 6 -0.0363083540484867 8.34276898643347 212.9425430583203 969.6065395949246 8.1843304107174 10.369535540823867
63 -14.78 8.44 0 57 17.0200470035 6 -0.06666147392039114 1.7146833799006882 -118.46947880979829 257.2594277947697 3.1207240786608708 2.307444397892388
64 -14.78 -8.44 0 58 17.0200470035 6 -0.011799058995084773 6.341232915728198 -175.69421568310068 28.13315634569966 33.02228033601654 63.92676872803953
21 9.85 16.89 0 18 19.5523553568 5 -0.5489291988281702 3.3938873702483185 -396.527577747364 386.73127681087834 6.149167971309193 7.338395697426748
33 9.85 -16.89 0 29 19.5523553568 5 -0.7054307511742648 6.443154345240249 -100.37843577253767 21.130586118855554 6.736319175361145 114.78668518811135
56 -9.85 16.89 0 50 19.5523553568 5 -0.7490495806380713 6.046880188154192 -190.2514821674148 235.84760666770282 4.697677788682843 3.882718625067857
71 -9.85 -16.89 0 64 19.5523553568 5 -0.26629336201119247 1.380919470719801 118.75072436100605 596.0889469465656 6.325172004931142 7.478409078527878
28 19.71 0.0 0 24 19.71 5 -0.4609633727368443 4.745215771765211 -128.5727783058402 12.912276497968797 5423473165.913584 705558094.535325
82 -19.71 0.0 0 74 19.71 5 0.004286788216715512 7.911810402530137 -382.090204119982 8.218185642043743 0.0 232050570225.0185
18 4.93 25.33 0 15 25.805305656 0 -1.5158036234624854 1.0455381056935005 -186.688985849564 13.352274365344202 34.15210368903597 85.96346011207832
32 4.93 -25.33 0 28 25.805305656 0 -1.2676905989303469 7.026600712736895 -315.28950946407053 17.16212930219423 120268.7951622207 17994.93832439036
40 -4.93 25.33 0 35 25.805305656 0 -0.20238736477910468 1.2697218226987066 -17.506892673393843 8.218185642043743 0.14981963677616497 0.0
49 -4.93 -25.33 0 44 25.805305656 0 -0.8398354739247136 6.579189674434793 -43.37111372830398 40.966700222838654 4.55279882215552 4.568835715188816
15 24.49 -8.44 0 13 25.9035460893 0 -0.0078055131032794675 8.918456438191235 -562.9738653927227 399.04028352961706 3.1299060072584077 6.757665964919425
