fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 -0.42946301103006856 4.992569119831963 -129.97419206373885 97.94612208567635 1.6002189730805882 3.0060662980489616
31 0.0 -5.63 0 27 5.63 4 -0.17783889355846416 6.026186446795225 -233.8140021301956 173.61308607566014 2.1771088003642607 2.491366940435492
47 0.0 5.63 0 42 5.63 4 -0.29175684931223 5.066332690870106 -130.85707000131623 161.31779871153844 2.0262162733118294 1.7287737965694225
26 4.93 2.81 0 22 5.67459249638 4 -0.15465453078036237 7.3897907320783505 -142.44001193699256 95.6269240474865 1.9458957612612502 2.0440014618378264
43 -4.93 2.81 0 38 5.67459249638 4 -0.2333677705478601 8.196812140956807 -121.90463367144612 117.25962492085202 1.6551927582571053 2.4204140789263184
46 4.93 -2.81 0 41 5.67459249638 4 -0.17294073603994942 2.4725789873694293 -88.31301716673453 133.7140065052713 0.8019737347615256 1.485966884970133
66 -4.93 -2.81 0 60 5.67459249638 4 -0.2033890388679597 7.605254354259539 -113.23893383829507 174.01836149100703 1.03051661669629 1.7783279285398879
25 4.93 -8.44 0 21 9.77437977572 3 -0.6573800618958076 7.142891676555524 -126.28859553898774 85.69957733832784 1.020878160664794 3.4676580573979128
41 4.93 8.44 0 36 9.77437977572 3 -0.6381537359275251 6.732098256541048 5.8102879011502395 184.55488691138555 4.863367921632404 6.0799533752569355
51 -4.93 -8.44 0 46 9.77437977572 3 -0.5083915281850833 6.602154405890215 -133.42053398983285 81.56203315611094 1.3692126877602793 2.9682955711799175
62 -4.93 8.44 0 56 9.77437977572 3 -0.3547233821193414 6.3459177867935175 -171.57707882641924 28.694372145125996 29.046216652193653 36.659482656654184
1 9.85 0.0 0 0 9.85 3 -0.40815457841343095 2.062021980992681 -112.84166866276962 167.3998633990215 1.7139733160728163 1.7459765250484323
45 -9.85 0.0 0 40 9.85 3 -0.4312484681227578 6.8996130291166935 -116.93836958869387 157.09451597863134 1.766034903196674 2.523153689702803
44 0.0 11.26 0 39 11.26 11 -0.5882302481951919 5.606248607046579 -108.5470661139865 89.84778422130591 2.086928756898639 3.290878814377084
48 0.0 -11.26 0 43 11.26 11 -0.2983047428916733 5.300456470437416 -69.88423350738721 168.7824333344984 1.5479445118380464 2.7671320414720113
42 0.0 16.89 0 37 16.89 6 -0.564408379098556 1.4625511390639312 -72.03550624009993 224.13466843220763 3.465613085543598 6.450761581473412
79 0.0 -16.89 0 72 16.89 6 -0.061347540471913764 1.087026149193002 11.219461889690187 204.8333919397552 2.3732228024644626 4.313490478432939
23 14.78 8.44 0 19 17.0200470035 6 -0.7528250193761707 1.7868018973201212 -166.55770487604133 53.067290845015854 1.8441416932112877 2.428759012914466
24 14.78 -8.44 0 20 17.0200470035 6 0.04749034673164769 7.859724611000549 -5.7806224897132426 169.30257467870948 2.3980653025279666 3.818957659289933
63 -14.78 8.44 0 57 17.0200470035 6 -0.056105224024943376 1.25401595568903 -127.96711530421999 192.59043135456102 2.2874231407267946 2.029098778562562
64 -14.78 -8.44 0 58 17.0200470035 6 -0.2247995267420692 1.3651906613351033 -166.13159626254463 27.392980617871416 7.946987201128118 6.017979350021991
21 9.85 16.89 0 18 19.5523553568 5 -0.5852332641827866 3.524428219197833 -392.22384400901313 397.85649117427937 4.862072743763904 5.381481065239643
33 9.85 -16.89 0 29 19.5523553568 5 -0.518051635565804 5.118932883007494 -94.38089068010325 17.180484757694348 55.31008427783131 62.26002905382712
56 -9.85 16.89 0 50 19.5523553568 5 -0.7529404760467403 5.230171791690027 -164.26587989798549 282.1287922378183 4.772514650248365 2.9685741661614258
71 -9.85 -16.89 0 64 19.5523553568 5 -0.2607145153190576 2.9505975706290153 117.4170249029936 566.0120375634457 6.645629843870743 6.4635934664806225
28 19.71 0.0 0 24 19.71 5 -0.31295645221294005 5.050524992965662 -100.84529599063252 22.127702557707615 56.32503935528387 1508.8863739070216
82 -19.71 0.0 0 74 19.71 5 0.01628745738091148 7.799444591400234 -349.9737921272699 27.12517604069737 58.46779414049142 345.9484620531868
18 4.93 25.33 0 15 25.805305656 0 -1.5065231015052125 1.0456213597776496 -203.36009238027412 65.75593251671152 5.137830875932696 4.496433509641364
32 4.93 -25.33 0 28 25.805305656 0 -0.3582133785340873 3.903448492504092 -305.2069958155237 8.218185642043743 0.0 164101968725.3703
40 -4.93 25.33 0 35 25.805305656 0 -0.17626420599146797 4.404218719767733 -9.368148141384633 8.380485158911128 1954742821.5928206 154078238.15453365
49 -4.93 -25.33 0 44 25.805305656 0 -0.6913225870282109 5.229244782735898 -88.7352328950065 20.99019649261995 94.02896444739646 74.07137601834346
15 24.49 -8.44 0 13 25.9035460893 0 -0.021568231773870447 6.206675322900754 -598.4883709117795 454.8269028642931 6.301674308306241 9.832207196898153
27 19.71 16.89 0 23 25.9568141342 0 -0.4027827579534936 5.365547400183624 -197.39673833513243 215.75743643166138 3.1180470053830867 3.806514797860675
30 19.71 -16.89 0 26 25.9568141342 0 0.01437084371612076 8.250807300918398 -60.60192068332771 8.218185642043743 0.0 303447862632.43304
60 -19.71 16.89 0 54 25.9568141342 0 -1.1442948725450104 7.684682630728707 -333.44916701226504 12.975449430867972 42498.77753720278 11548.298855017327
68 -19.71 -16.89 0 62 25.9568141342 0 -0.3639892592036678 3.377265871874097 -13.571091653250853 222.5269819086193 5.051873799571884 4.632058469030244
4 24.64 8.44 0 2 26.0454065048 0 -0.341095445099156 1.1365087898588717 -15.823978171000267 253.23931597935956 8.542194898263784 12.67732946738701
61 -24.64 -8.44 0 55 26.0454065048 0 -1.3530374296435361 1.3544774741654477 -108.13616467662486 9.729157321699791 17963.89860445074 12289.07008047964
65 -24.64 8.44 0 59 26.0454065048 0 -0.7477369081550767 1.560033889557938 -118.63208776548399 62.825352601721455 1.2329470053369742 4.100463563720762
20 14.78 25.33 0 17 29.3267335378 7 -0.791318361148099 8.349494491631193 -1505.9231010226886 971.7908879582114 27.42078459625779 27.638559474120008
34 14.78 -25.33 0 30 29.3267335378 7 -0.21357326702256105 4.367955951240568 2.3009406007505047 22.14771843978878 2255.876186462641 1170.6397285558933
58 -14.78 25.33 0 52 29.3267335378 7 -0.2864053602840845 5.523683966160511 -164.02371670742167 8.218185642043743 341118566968.7666 3830310936.716255
67 -14.78 -25.33 0 61 29.3267335378 7 -0.01806471770552351 1.2826742916713707 -266.0212316807268 198.26311732155747 4.3241390340648005 6.77987752620878
8 29.56 0.0 0 6 29.56 7 -0.4252583786766999 1.2738567781012322 -113.66116283690538 60.07371443185345 3.0140505800014306 8.126737367841972
73 -29.56 0.0 0 66 29.56 7 -1.4711468150295939 1.0444820926907306 -216.65696294598172 957.8358735303214 5.827044111431363 10.895762495426213
38 0.0 33.77 0 33 33.77 2 -0.0719254410766882 8.080889957713199 -75.05982782873893 8.218185642043743 377596339839.94666 0.0
53 0.0 -33.77 0 48 33.77 2 -0.13017115588039876 1.9060170162735057 3.8293103189962263 23.327530395969028 199.81124698580854 89.49819330362148
5 29.56 16.89 0 3 34.0450539726 2 -1.4740788790362376 1.49245070085451 -220.9075700986358 191.25740483327098 7.394655003208815 6.147322346747213
14 29.56 -16.89 0 12 34.0450539726 2 -0.05746505930190711 8.227432411888417 15.514775271510947 8.218185642134934 0.0 119934516289.1471
75 -29.56 16.89 0 68 34.0450539726 2 -0.13484129746249426 1.098129866296624 -174.63823110916917 123.71733005758728 6.909753682349529 10.31698403249784
77 -29.56 -16.89 0 70 34.0450539726 2 -1.5309642983692504 3.267199077256262 -589.765252614775 223.00972911704577 5.796963673911126 7.089458330561872
19 9.85 33.77 0 16 35.1772000023 1 -0.7533724057928969 9.764327237057762 -132.54588065786092 14.697437962639768 14068865.706774617 2114630.244923309
29 9.85 -33.77 0 25 35.1772000023 1 -1.31335659446535 1.3309060826153165 -248.2793272936558 666.4083443615117 19.473123073497316 21.8275796843333
39 -9.85 33.77 0 34 35.1772000023 1 -0.8057368008580009 1.0825886454155578 237.5416014021472 1000.0 11.420492308035447 0.0
50 -9.85 -33.77 0 45 35.1772000023 1 -1.419501415152797 1.373382742304233 390.40860298270053 319.84588376875064 10.701133180055496 13.438000915818126
7 24.64 25.33 0 5 35.3374942519 1 0.16878771607277587 2.1203949129490702 -49.590319262616674 8.218185642043743 528786132479.5123 0.0
11 24.64 -25.33 0 9 35.3374942519 1 -0.38254391512498187 1.2486779996726127 -382.0945259997213 384.36561621045564 8.319944993989552 8.910351375923678
